group,year,n_assets,observations,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,pc1_share,strong_pair_share,avg_pair_corr_yoy_change,pc1_share_yoy_change
OSAT / packiging,2017,6,12,0.01318992519152898,0.001091123343591653,0.36588186356530533,-0.4025468843791153,0.2661804233997966,0.0,0.036532094001246386,-0.04134820496706604
Server EMS,2017,5,12,-0.050204471260172315,-0.10733462869790282,0.776554372079766,-0.5651962162964673,0.5354818806829027,0.1,-0.20607849345319196,0.10581221239161331
AI Chip,2017,5,12,-0.07164862097435988,0.03480845853021109,0.554080103266638,-0.7343582702344015,0.4497609772153496,0.0,-0.24712279916520907,0.01716029820619308
Server OEM,2017,9,12,-0.08614008542303866,-0.04293009267808494,0.5638688923960328,-0.611980007731902,0.2909868099027135,0.0,-0.38880973501842153,-0.361961017893277
NAND,2018,2,12,0.7729422516651266,0.7729422516651266,0.7729422516651266,0.7729422516651266,0.8864711258325633,1.0,0.5411722547115956,0.2705861273557978
Hyperscalers,2018,6,12,0.6792260941424042,0.731687246698387,0.8758654104238499,0.23168809314859865,0.7402767569003165,0.6,0.4783467739631314,0.35431271414927945
AI Platforms,2018,5,12,0.5548155827441111,0.6433856912009853,0.9011419665039004,0.16035478359554098,0.6825299937144225,0.5,0.15306991872164216,0.10187008233390438
AI Chip,2018,5,12,0.5195986963864139,0.6300518744596039,0.7430405387329748,-0.09252551907816758,0.6369441321686058,0.5,0.5912473173607737,0.18718315495325621
HW equipment,2018,13,12,0.5012338391092875,0.5506676453590629,0.8630922258627793,-0.26825539997812076,0.5652468379021234,0.24358974358974358,0.035606556444530646,0.02225488441422463
DRAM,2018,3,12,0.4643543354714183,0.4306639742501684,0.7934883140354786,0.16891071812860783,0.6601641510523576,0.3333333333333333,-0.08054531613257992,-0.040935330438941486
AI Software,2018,2,12,0.44532676415895533,0.44532676415895533,0.44532676415895533,0.44532676415895533,0.7226633820794777,0.0,-0.17182238915003312,-0.0859111945750165
components,2018,14,12,0.30441198017661464,0.3080098241707536,0.8561469918752793,-0.4392825406772046,0.4103440941157106,0.10989010989010989,0.22208980410505627,0.18127114290495952
Energy,2018,14,12,0.2998642628979687,0.3171979007938335,0.9377037927761728,-0.80364970896863,0.5627382784739249,0.18681318681318682,0.16964296601916629,0.23017933074787011
Server ODM,2018,7,12,0.2978880190715672,0.3108630317773983,0.7499144374357429,-0.10879227154044577,0.4189367073995606,0.047619047619047616,0.0036383498173130913,-0.027320871295057003
meterier,2018,8,12,0.29756740445490915,0.33012171116739386,0.620793274390076,-0.2737675844396285,0.4090595119976285,0.0,0.20801868146050304,0.08189485730647328
Server OEM,2018,9,12,0.2877695429752304,0.3270166756097712,0.8594893402504286,-0.5050639223138359,0.39139247947966277,0.05555555555555555,0.373909628398269,0.1004056695769493
OSAT / packiging,2018,6,12,0.2747993732720787,0.337773371522925,0.8215128960294402,-0.10484248026785017,0.43778356004242447,0.06666666666666667,0.2616094480805497,0.17160313664262788
Server Networking,2018,12,12,0.26850462030617206,0.27182609996205753,0.893026113640336,-0.33911615310536275,0.3860319443723793,0.09090909090909091,0.16339162129834534,0.06786430868657134
Cooling,2018,3,12,0.22837455675645812,0.14050050132169356,0.6335131911329626,-0.08889002218528169,0.5452263107497248,0.0,0.06274004104866493,0.03499098529506395
Server EMS,2018,5,12,0.20158281898785813,0.14194959728899337,0.7156496043372947,-0.1073574816730045,0.38243444569669205,0.2,0.2517872902480304,-0.15304743498621065
foundry,2018,2,12,0.07979229616290028,0.07979229616290028,0.07979229616290028,0.07979229616290028,0.5398961480814501,0.0,-0.10355210705165412,-0.05177605352582704
HW equipment,2019,13,12,0.7762954479271509,0.7690027906687158,0.9605690907288083,0.4816603189821619,0.7957698665326596,0.9487179487179487,0.27506160881786335,0.2305230286305362
DRAM,2019,3,12,0.6967216836739253,0.7579624828049379,0.7838970449371012,0.5483055232797369,0.7994726178872622,0.6666666666666666,0.23236734820250698,0.1393084668349046
NAND,2019,2,12,0.6367022471067854,0.6367022471067854,0.6367022471067854,0.6367022471067854,0.8183511235533927,0.0,-0.1362400045583413,-0.06812000227917059
AI Software,2019,2,12,0.6041357976572354,0.6041357976572354,0.6041357976572354,0.6041357976572354,0.8020678988286176,0.0,0.15880903349828002,0.07940451674913995
Hyperscalers,2019,6,12,0.5764614746141314,0.6185657421407599,0.8347958379603785,0.23374402559330715,0.6544491091755582,0.26666666666666666,-0.10276461952827276,-0.08582764772475826
components,2019,14,12,0.5049011487105012,0.522452364164764,0.9216166227944397,-0.1440376104857099,0.5639280189802524,0.27472527472527475,0.20048916853388654,0.15358392486454175
Server EMS,2019,5,12,0.5044528559610473,0.5558293221286166,0.8551530741697516,0.08217764817160393,0.6171146999608004,0.1,0.30287003697318915,0.23468025426410832
Cooling,2019,3,12,0.4629705645765352,0.5389663308476265,0.5998541396112866,0.25009122327069233,0.6468745288721977,0.0,0.23459600782007706,0.10164821812247282
AI Platforms,2019,5,12,0.4556206821746084,0.4713754527232107,0.8244769575248349,-0.002843529311591316,0.6002379197612328,0.4,-0.09919490056950275,-0.08229207395318971
meterier,2019,8,12,0.4446579008301807,0.4393673138838108,0.9224343061261995,0.04200684804973396,0.5336478832241239,0.17857142857142858,0.14709049637527155,0.12458837122649541
Server Networking,2019,12,12,0.3888918886829879,0.4196141774743951,0.9794924743871325,-0.21279031956440816,0.49682202637801925,0.21212121212121213,0.12038726837681585,0.11079008200563994
Server ODM,2019,7,12,0.3340361266778403,0.3212767891205816,0.8949597041598585,-0.15984700009527994,0.46415037124748226,0.14285714285714285,0.03614810760627307,0.04521366384792164
OSAT / packiging,2019,6,12,0.2698642986715077,0.1200554859938835,0.8315220362172541,-0.19631708793992683,0.4910159116701258,0.26666666666666666,-0.004935074600571021,0.053232351627701346
Server OEM,2019,9,12,0.2653663812509501,0.3092360855969478,0.7967764450039173,-0.36262431754892605,0.4450246165307966,0.1388888888888889,-0.022403161724280307,0.053632137051133844
Energy,2019,14,12,0.17206654168627086,0.17657744213780568,0.8363985059672757,-0.5715742854587098,0.30582162611324887,0.06593406593406594,-0.12779772121169783,-0.256916652360676
AI Chip,2019,5,12,0.16697699231591995,0.13502526830683675,0.5586808262073703,-0.15768202612279536,0.4221114615436042,0.0,-0.3526217040704939,-0.2148326706250016
foundry,2019,2,12,0.032467490319806745,0.032467490319806745,0.032467490319806745,0.032467490319806745,0.5162337451599034,0.0,-0.04732480584309353,-0.023662402921546755
DRAM,2020,3,12,0.8154523641008057,0.8086911495171923,0.8894883180054974,0.7481776247797274,0.8774288412909971,1.0,0.1187306804268804,0.07795622340373487
HW equipment,2020,14,12,0.6885022942082744,0.6952691953957516,0.9218773727804741,0.4206117932586222,0.7140410885187282,0.6153846153846154,-0.08779315371887653,-0.08172877801393141
meterier,2020,8,12,0.5011018793517528,0.5517273964597065,0.8810550630893819,0.15310929244230775,0.5859271681442041,0.2857142857142857,0.05644397852157207,0.05227928492008016
Server Networking,2020,12,12,0.4971288296121833,0.5496733384549168,0.9160404056132293,-0.11404436199627026,0.5583207099643993,0.24242424242424243,0.10823694092919539,0.061498683586380054
components,2020,14,12,0.49051914998223944,0.5248094801394426,0.9512898094047795,-0.21799809008784538,0.5516462196403565,0.3076923076923077,-0.014381998728261736,-0.012281799339895816
Cooling,2020,4,12,0.48806190059211224,0.5949215526654742,0.8409668820348266,0.006187227678328752,0.4564067823582913,0.3333333333333333,0.02509133601557706,-0.19046774651390636
OSAT / packiging,2020,6,12,0.4771602941457077,0.4100918586998083,0.8897461503489739,0.0948805791082889,0.5860273212890197,0.3333333333333333,0.20729599547420002,0.09501140961889387
AI Chip,2020,5,12,0.4388815808476248,0.4321523959252431,0.6872506106484504,0.11034658739204135,0.5594222630289611,0.1,0.27190458853170485,0.13731080148535696
Energy,2020,15,12,0.4224705275178114,0.5011111346914556,0.9154766788029164,-0.7553188086337947,0.5268904491707518,0.2857142857142857,0.25040398583154055,0.22106882305750292
NAND,2020,2,12,0.40902580559519536,0.40902580559519536,0.40902580559519536,0.40902580559519536,0.7045129027975977,0.0,-0.22767644151159,-0.11383822075579497
AI Platforms,2020,7,12,0.40510831461751706,0.5456025841889632,0.8644695699111451,-0.31301262214314635,0.5841165665381229,0.3333333333333333,-0.05051236755709132,-0.016121353223109813
Server EMS,2020,5,12,0.40058834627203693,0.46295591057640145,0.7243660351078873,-0.16659630097871395,0.5524357849921882,0.1,-0.10386450968901034,-0.06467891496861222
Server ODM,2020,7,12,0.34674489935760483,0.3915915621784665,0.7812479765502955,-0.023066176986861194,0.4650936686725367,0.047619047619047616,0.012708772679764557,0.0009432974250544457
Hyperscalers,2020,6,12,0.30507665097510633,0.26493053203651284,0.8249850497861698,-0.20872836342970114,0.4605234177714951,0.06666666666666667,-0.2713848236390251,-0.19392569140406313
foundry,2020,2,12,0.2680351650798836,0.2680351650798836,0.2680351650798836,0.2680351650798836,0.6340175825399418,0.0,0.23556767476007687,0.11778383738003839
Server OEM,2020,9,12,0.22895081376257118,0.2937244526903743,0.776594577450207,-0.6478505685238853,0.49219561415384205,0.19444444444444445,-0.0364155674883789,0.04717099762304544
AI Software,2020,2,12,0.12716986177199366,0.12716986177199366,0.12716986177199366,0.12716986177199366,0.5635849308859968,0.0,-0.4769659358852417,-0.2384829679426208
DRAM,2021,3,12,0.7423615888223428,0.6902591970389599,0.9205328287954241,0.6162927406326446,0.8309183499648218,0.6666666666666666,-0.07309077527846286,-0.04651049132617524
NAND,2021,2,12,0.6744338297423088,0.6744338297423088,0.6744338297423088,0.6744338297423088,0.8372169148711543,1.0,0.26540802414711345,0.13270401207355664
Cooling,2021,4,12,0.4572539296383978,0.5693787966664321,0.7005332915241262,0.1315878197027039,0.608213674076006,0.16666666666666666,-0.03080797095371446,0.15180689171771472
Server ODM,2021,7,12,0.2977744593676638,0.3198247284501762,0.6890544249663164,-0.43174779643211136,0.45341798120928145,0.09523809523809523,-0.04897043998994105,-0.011675687463255258
Hyperscalers,2021,6,12,0.291772853351112,0.4086707844417128,0.7119090076450771,-0.5554662318107417,0.46570930480230116,0.13333333333333333,-0.013303797623994307,0.00518588703080608
Energy,2021,16,12,0.28237282762786164,0.3581726381729451,0.8996962561946835,-0.8196664976993648,0.4775078413529049,0.18333333333333332,-0.14009769988994974,-0.04938260781784687
AI Platforms,2021,9,12,0.27840458958495895,0.44538403012411454,0.8541226343744565,-0.6577350745636218,0.5494269869693739,0.1388888888888889,-0.1267037250325581,-0.034689579568749074
HW equipment,2021,14,12,0.2478983047981845,0.29493879441065296,0.7973175032315042,-0.5421437694482032,0.3705954546562394,0.13186813186813187,-0.4406039894100898,-0.3434456338624888
foundry,2021,2,12,0.2421231960339889,0.2421231960339889,0.2421231960339889,0.2421231960339889,0.6210615980169945,0.0,-0.02591196904589471,-0.012955984522947328
AI Chip,2021,5,12,0.21739865534349895,0.1943946282890192,0.8256454534738566,-0.2791688796376141,0.5118437311759968,0.2,-0.22148292550412585,-0.047578531852964345
meterier,2021,8,12,0.20541575592680836,0.14938320406001143,0.7223483590370763,-0.3899236786984043,0.37333632071861755,0.03571428571428571,-0.2956861234249444,-0.21259084742558654
OSAT / packiging,2021,6,12,0.17214998768086556,0.16419294073281446,0.8113453795672261,-0.3080200743264093,0.38151680043040087,0.13333333333333333,-0.3050103064648422,-0.20451052085861882
components,2021,14,12,0.11720838086187177,0.11612762976732396,0.7646006131199791,-0.6147659811011565,0.2626005454604763,0.03296703296703297,-0.37331076912036765,-0.28904567417988025
Server Networking,2021,12,12,0.09848860847509489,0.12743668918374745,0.7881373384158734,-0.5813115219056547,0.27437986609089576,0.030303030303030304,-0.3986402211370884,-0.28394084387350355
Server EMS,2021,5,12,0.05465559302904237,0.08164926729364894,0.6231029195317371,-0.46861052523433777,0.43856437790574326,0.0,-0.34593275324299455,-0.11387140708644489
Server OEM,2021,9,12,0.03308310465652248,0.052410998848356136,0.6033862231820779,-0.6252603215883886,0.3386724921712023,0.0,-0.1958677091060487,-0.15352312198263973
AI Software,2021,2,12,-0.48598504807962645,-0.48598504807962645,-0.48598504807962645,-0.48598504807962645,0.7429925240398132,0.0,-0.6131549098516201,0.17940759315381638
DRAM,2022,3,12,0.8706511613691751,0.8619409294528134,0.8893771856064363,0.8606353690482756,0.9137900129671749,1.0,0.12828957254683226,0.08287166300235305
HW equipment,2022,14,12,0.7387310567353678,0.7898580395316949,0.9747753819012946,0.03269496378686078,0.773295979425948,0.8131868131868132,0.49083275193718323,0.4027005247697086
AI Software,2022,2,12,0.6875712012477856,0.6875712012477856,0.6875712012477856,0.6875712012477856,0.8437856006238927,1.0,1.173556249327412,0.10079307658407954
Cooling,2022,4,12,0.6834094592367266,0.7299660934205913,0.8891786115153606,0.35015166165135364,0.7693539020041843,0.6666666666666666,0.2261555295983288,0.16114022792817828
AI Chip,2022,5,12,0.6800109599476277,0.7339639186002539,0.8595567327372232,0.30841571724507877,0.7542588424892077,0.6,0.4626123046041288,0.24241511131321092
NAND,2022,2,12,0.6615195545615018,0.6615195545615018,0.6615195545615018,0.6615195545615018,0.8307597772807508,1.0,-0.012914275180807011,-0.006457137590403561
components,2022,14,12,0.595409444158697,0.6324504010992399,0.9271601025991919,-0.18720043699534586,0.6422383842136071,0.45054945054945056,0.4782010632968252,0.37963783875313084
meterier,2022,8,12,0.5606014491969104,0.5929806845587854,0.9134919142049334,0.15091942944375378,0.6262896807730898,0.32142857142857145,0.35518569327010197,0.2529533600544722
OSAT / packiging,2022,6,12,0.5468306253519254,0.49001085808219313,0.9184516591668492,0.17053785472780658,0.6413130552326279,0.4666666666666667,0.37468063767105986,0.25979625480222707
Energy,2022,17,12,0.45209833689039364,0.4532887300329627,0.9511003319373696,-0.07567574368135103,0.5016079323829837,0.21323529411764705,0.169725509262532,0.02410009103007882
Server Networking,2022,13,12,0.40425042288120994,0.3862815763023996,0.8733480667044008,-0.38319192212975156,0.5131933315584871,0.28205128205128205,0.30576181440611505,0.23881346546759136
Server EMS,2022,5,12,0.3942880353354706,0.37652962079242597,0.7905728957873713,0.04591093515113441,0.5370612842393587,0.1,0.3396324423064282,0.09849690633361546
Server OEM,2022,9,12,0.3698194055280587,0.36515233351858856,0.8257900658101452,-0.06118809928808568,0.4767320484415804,0.2222222222222222,0.3367363008715362,0.13805955627037808
AI Platforms,2022,9,12,0.32284579688684467,0.3044539020833207,0.8307995174309604,-0.35578831391924903,0.4288928202581683,0.1388888888888889,0.04444120730188572,-0.12053416671120559
Hyperscalers,2022,6,12,0.3152104174153739,0.18172391427193216,0.8922494173366533,-0.3119872366684944,0.5225506396528876,0.3333333333333333,0.023437564064261895,0.056841334850586456
Server ODM,2022,7,12,0.2570684732141019,0.25606938111744676,0.7135369895092005,-0.3056189113441287,0.4066511076599036,0.09523809523809523,-0.04070598615356186,-0.04676687354937786
foundry,2022,2,12,-0.11901009441727725,-0.11901009441727725,-0.11901009441727725,-0.11901009441727725,0.5595050472086386,0.0,-0.3611332904512662,-0.06155655080835587
NAND,2023,2,12,0.8004593605627804,0.8004593605627804,0.8004593605627804,0.8004593605627804,0.9002296802813904,1.0,0.13893980600127864,0.0694699030006396
HW equipment,2023,14,12,0.7203647268859478,0.7307342868914366,0.9350546417529951,0.3800273771984553,0.7450238103314617,0.7142857142857143,-0.018366329849419993,-0.028272169094486266
DRAM,2023,3,12,0.613146304749202,0.6181814609142433,0.6307742494812343,0.5904832038521284,0.742148471329998,0.0,-0.25750485661997313,-0.17164154163717693
Server ODM,2023,7,12,0.604418817635827,0.5897003595774578,0.9009171475472932,0.15038721323289453,0.6786399166466933,0.42857142857142855,0.34735034442172513,0.27198880898678973
AI Platforms,2023,9,12,0.5746194948672971,0.5911473938026454,0.864116911356743,0.2559188736677669,0.6303692582466014,0.3888888888888889,0.25177369798045246,0.20147643798843312
AI Chip,2023,5,12,0.5265547894601273,0.5661581257345467,0.7786620655635963,-0.04527812525174259,0.6398597902911778,0.3,-0.15345617048750038,-0.11439905219802993
AI Software,2023,2,12,0.5248724581154053,0.5248724581154053,0.5248724581154053,0.5248724581154053,0.7624362290577027,0.0,-0.1626987431323803,-0.08134937156619004
Hyperscalers,2023,6,12,0.4941370621929633,0.5006857831403237,0.7248836603379244,0.04380771496741209,0.5859903870728407,0.2,0.17892664477758935,0.06343974741995306
components,2023,14,12,0.4693123376491232,0.49129982867256944,0.9396667636393734,-0.205447238903388,0.5325729025743062,0.23076923076923078,-0.1260971065095738,-0.1096654816393009
Server EMS,2023,5,12,0.4499678013865459,0.46982960924944883,0.6349120756946776,0.14077910473942526,0.5706798556323063,0.0,0.05567976605107533,0.03361857139294755
OSAT / packiging,2023,6,12,0.4455093239077214,0.4563335158898224,0.8807729104818021,0.10383017534521366,0.5555166253102398,0.2,-0.10132130144420398,-0.08579642992238812
Cooling,2023,4,12,0.4303658025196819,0.34458753806059733,0.6881551303501239,0.27365636273344396,0.5827555785320878,0.16666666666666666,-0.2530436567170447,-0.18659832347209648
Server Networking,2023,13,12,0.3612415878330422,0.43958417834259655,0.8299780653959885,-0.36300614820094257,0.4542560885082423,0.1282051282051282,-0.043008835048167715,-0.058937243050244836
Energy,2023,17,12,0.3249318059751133,0.3207375375540277,0.9576642710516369,-0.4946887188656436,0.41892404661577987,0.1323529411764706,-0.12716653091528035,-0.08268388576720387
meterier,2023,8,12,0.293912472498889,0.32883160334301403,0.7133268533321351,-0.36530794851059645,0.4125943173865927,0.10714285714285714,-0.26668897669802133,-0.21369536338649708
Server OEM,2023,9,12,0.1774135799841258,0.21299559079317767,0.6919325519366397,-0.44920417765824344,0.34522622524719043,0.027777777777777776,-0.1924058255439329,-0.13150582319438997
foundry,2023,2,12,-0.30674380960821784,-0.30674380960821784,-0.30674380960821784,-0.30674380960821784,0.6533719048041089,0.0,-0.1877337151909406,0.09386685759547031
NAND,2024,2,12,0.5547635992190195,0.5547635992190195,0.5547635992190195,0.5547635992190195,0.7773817996095097,0.0,-0.24569576134376092,-0.12284788067188068
AI Platforms,2024,9,12,0.5079988300287231,0.5590607520536064,0.7959974927142832,0.04363459185588352,0.5772758271302495,0.2777777777777778,-0.06662066483857398,-0.0530934311163519
HW equipment,2024,14,12,0.4934094613186755,0.5297881249160279,0.898374996847612,-0.08286590233436003,0.5469216815056837,0.2857142857142857,-0.22695526556727225,-0.19810212882577805
DRAM,2024,3,12,0.4896824872854601,0.5504509570531846,0.61631691650349,0.3022795882997055,0.6635290195847876,0.0,-0.12346381746374185,-0.07861945174521034
Cooling,2024,4,12,0.4873948475321854,0.5321091008766156,0.7882294393516267,0.02837123507313068,0.6420093847320187,0.3333333333333333,0.057029045012503554,0.059253806199930925
CPU,2024,2,12,0.40726832421617726,0.40726832421617726,0.40726832421617726,0.40726832421617726,0.7036341621080886,0.0,,
Server ODM,2024,7,12,0.3206733434103728,0.2873948109891771,0.7282807142787381,-0.20110044933736096,0.4445587948341223,0.047619047619047616,-0.28374547422545426,-0.234081121812571
Energy,2024,18,12,0.3019841910080529,0.32252705019476907,0.9100640285437045,-0.7457311689520165,0.5601926902744437,0.1895424836601307,-0.02294761496706038,0.14126864365866387
OSAT / packiging,2024,6,12,0.27911182798487294,0.23796587941281194,0.6919896781141222,-0.2239791848480678,0.4136200634488235,0.06666666666666667,-0.16639749592284847,-0.1418965618614163
AI Chip,2024,5,12,0.2360300762093465,0.10791722703983145,0.7660737502187288,-0.20158954266327783,0.468565093788062,0.3,-0.2905247132507809,-0.1712946965031158
meterier,2024,8,12,0.2328707409521018,0.280514996500251,0.7724334593477759,-0.31606298009241374,0.4114379950924277,0.07142857142857142,-0.061041731546787215,-0.001156322294165013
components,2024,14,12,0.17824282820734008,0.21039676692538217,0.7535003520430165,-0.7505510911984803,0.3224146517152499,0.04395604395604396,-0.2910695094417831,-0.21015825085905632
Server OEM,2024,9,12,0.16288270070924088,0.16843164033911567,0.8635885466901075,-0.5767364581387413,0.3078066241665206,0.05555555555555555,-0.014530879274884917,-0.03741960108066983
foundry,2024,2,12,0.15598700367952092,0.15598700367952092,0.15598700367952092,0.15598700367952092,0.5779935018397605,0.0,0.4627308132877388,-0.07537840296434839
Hyperscalers,2024,6,12,0.14539414406748272,0.1134948653088239,0.6501506525261134,-0.29412308843428514,0.3591691418688343,0.06666666666666667,-0.3487429181254805,-0.22682124520400637
Server Networking,2024,14,12,0.09085640511222463,0.1399860545727131,0.8043102822810925,-0.6210654056641215,0.3336804254058724,0.04395604395604396,-0.2703851827208176,-0.12057566310236989
Server EMS,2024,5,12,0.04421875063285951,-0.08234469498928539,0.6514146104720328,-0.5852006824562703,0.5000558841676201,0.1,-0.4057490507536864,-0.07062397146468613
AI Software,2024,2,12,-0.03522610333705729,-0.03522610333705729,-0.03522610333705729,-0.03522610333705729,0.5176130516685287,0.0,-0.5600985614524626,-0.24482317738917403
Neocloud,2025,2,12,0.8878433677020717,0.8878433677020717,0.8878433677020717,0.8878433677020717,0.9439216838510358,1.0,,
HW equipment,2025,14,12,0.6928985870236266,0.7307808083088082,0.9283974379153738,0.22058768075932617,0.7235262928065401,0.6703296703296703,0.1994891257049511,0.17660461130085647
DRAM,2025,3,12,0.636647930267152,0.6124567641191151,0.8638699526777935,0.43361707400454746,0.763448573077398,0.3333333333333333,0.14696544298169195,0.09991955349261039
NAND,2025,3,12,0.6237915714158586,0.5608076978209742,0.8755880982092297,0.434978918217372,0.7559329004353158,0.3333333333333333,0.0690279721968391,-0.021448899174193903
Server ODM,2025,7,12,0.49917155409292296,0.5087775213359088,0.8298257268562269,0.07831267505962558,0.5944960327376474,0.3333333333333333,0.17849821068255017,0.1499372379035251
OSAT / packiging,2025,6,12,0.46575458645314793,0.4447386431013741,0.8513799027517537,0.03550503779062338,0.5587280575132337,0.2,0.186642758468275,0.14510799406441022
Server EMS,2025,5,12,0.4441429913775957,0.44245036556084744,0.7849530918153912,-0.07775824971720185,0.588098495501963,0.2,0.3999242407447362,0.08804261133434288
Server Networking,2025,14,12,0.43455073841411485,0.5134087694845101,0.9018353738362085,-0.27904323811923487,0.5176975123272477,0.18681318681318682,0.3436943333018902,0.1840170869213753
components,2025,14,12,0.4075786690981341,0.43550554511029993,0.919935896336244,-0.1615735977414047,0.48754140997691386,0.14285714285714285,0.22933584089079403,0.16512675826166395
AI Platforms,2025,9,12,0.4065147633194695,0.4052709584286792,0.8806225016431202,-0.02317967398045246,0.4926975763914538,0.1111111111111111,-0.10148406670925364,-0.08457825073879571
AI Chip,2025,5,12,0.34541753676140574,0.35661613589122637,0.6710805859147049,-0.07868169698515891,0.501392329123983,0.1,0.10938746055205925,0.03282723533592102
Server OEM,2025,9,12,0.29833524385832094,0.29169535438820304,0.9257983969667787,-0.6461537017500872,0.4614780164690157,0.2222222222222222,0.13545254314908006,0.1536713923024951
Energy,2025,18,12,0.25557989466026065,0.27628302135126664,0.8862343744717603,-0.6547129394080757,0.40553904809844377,0.1437908496732026,-0.04640429634779225,-0.15465364217599997
Cooling,2025,4,12,0.22991543034627948,0.18281676228391225,0.6053749067137462,-0.06271732973337635,0.45394063203297086,0.0,-0.25747941718590595,-0.18806875269904788
