group_3,display_name,ticker_x,db_ticker,price_rows,start,end,has_price_data
Server Networking,MACOM Technology,MTSI,MTSI,2627.0,2016-01-04,2026-06-15,True
Server Networking,Nokia,NOK,NOK,2627.0,2016-01-04,2026-06-15,True
Server Networking,Semtech,SMTC,SMTC,2627.0,2016-01-04,2026-06-15,True
Server Networking,Zhongji Innolight,300308.SZ,300308.SZ,2534.0,2016-01-04,2026-06-15,True
Server ODM,Compal Electronics,2324.TW,2324.TW,2536.0,2016-01-04,2026-06-15,True
Server ODM,GIGABYTE,2376.TW,2376.TW,2536.0,2016-01-04,2026-06-15,True
Server ODM,Inventec,2356.TW,2356.TW,2536.0,2016-01-04,2026-06-15,True
Server ODM,MiTAC Holdings,3706.TW,3706.TW,2536.0,2016-01-04,2026-06-15,True
Server ODM,Quanta Computer,2382.TW,2382.TW,2536.0,2016-01-04,2026-06-15,True
Server ODM,Wistron,3231.TW,3231.TW,2536.0,2016-01-04,2026-06-15,True
Server ODM,Wiwynn,6669.TW,6669.TW,2084.0,2017-11-13,2026-06-15,True
Server OEM,ASUSTeK Computer,2357.TW,2357.TW,2536.0,2016-01-04,2026-06-15,True
Server OEM,Dell Technologies,DELL,DELL,2470.0,2016-08-17,2026-06-15,True
Server OEM,Hewlett Packard Enterprise,HPE,HPE,2627.0,2016-01-04,2026-06-15,True
Server OEM,Inspur Electronic Information,000977.SZ,000977.SZ,2534.0,2016-01-04,2026-06-15,True
Server OEM,Lenovo,0992.HK,0992.HK,2571.0,2016-01-04,2026-06-15,True
Server OEM,NEC,6701.T,6701.T,2574.0,2016-01-04,2026-06-16,True
Server OEM,Pure Storage,PSTG,PSTG,2626.0,2016-01-04,2026-06-12,True
Server OEM,Super Micro Computer,SMCI,SMCI,2627.0,2016-01-04,2026-06-15,True
Server OEM,Unisplendour,000938.SZ,000938.SZ,2534.0,2016-01-04,2026-06-15,True
components,AT&S,ATS.VI,ATS.VI,2630.0,2016-01-04,2026-06-12,True
components,Amphenol,APH,APH,2627.0,2016-01-04,2026-06-15,True
components,Analog Devices,ADI,ADI,2627.0,2016-01-04,2026-06-15,True
components,Ibiden,4062.T,4062.T,2574.0,2016-01-04,2026-06-16,True
components,LG Innotek,011070.KS,011070.KS,2557.0,2016-01-04,2026-06-16,True
components,Monolithic Power Systems,MPWR,MPWR,2627.0,2016-01-04,2026-06-15,True
components,Murata Manufacturing,6981.T,6981.T,2574.0,2016-01-04,2026-06-16,True
components,Nan Ya PCB,8046.TW,8046.TW,2536.0,2016-01-04,2026-06-15,True
components,Rambus,RMBS,RMBS,2627.0,2016-01-04,2026-06-15,True
components,Samsung Electro-Mechanics,009150.KS,009150.KS,2557.0,2016-01-04,2026-06-16,True
components,Silicon Motion,SIMO,SIMO,2627.0,2016-01-04,2026-06-15,True
components,TE Connectivity,TEL,TEL,2627.0,2016-01-04,2026-06-15,True
components,Unimicron,3037.TW,3037.TW,2536.0,2016-01-04,2026-06-15,True
components,Yageo,2327.TW,2327.TW,2536.0,2016-01-04,2026-06-15,True
foundry,SMIC,0981.HK,0981.HK,2571.0,2016-01-04,2026-06-15,True
foundry,TSMC,TSM,TSM,2627.0,2016-01-04,2026-06-15,True
meterier,Air Liquide,AI.PA,AI.PA,2674.0,2016-01-04,2026-06-12,True
meterier,Corning,GLW,GLW,2627.0,2016-01-04,2026-06-15,True
meterier,Entegris,ENTG,ENTG,2627.0,2016-01-04,2026-06-15,True
meterier,Linde,LIN,LIN,2627.0,2016-01-04,2026-06-15,True
meterier,Merck KGaA,MRK.DE,MRK.DE,2654.0,2016-01-04,2026-06-12,True
meterier,Shin-Etsu Chemical,4063.T,4063.T,2574.0,2016-01-04,2026-06-16,True
meterier,Stella Chemifa,4109.T,4109.T,2574.0,2016-01-04,2026-06-16,True
meterier,Tokyo Ohka Kogyo,4186.T,4186.T,2574.0,2016-01-04,2026-06-16,True
