group,ticker,company,member_role,mean_corr_to_group,median_corr_to_group,max_corr_to_peer,strong_link_count,pc1_loading,best_coupled_peer,best_coupled_peer_company
Energy,GEV,GE Vernova,coupling core,0.40161457059832606,0.3229488159927303,0.7485114290550299,5,0.2705954448167146,ENR.DE,Siemens Energy
Energy,VRT,Vertiv,coupling core,0.3922266289618084,0.3233701834403307,0.7552592942597839,2,0.31382976937366375,ETN,Eaton
Energy,CEG,Constellation Energy,coupling core,0.3156498684302103,0.24136717014593576,0.7224267346321147,2,0.263472077722302,VST,Vistra
Energy,ENR.DE,Siemens Energy,partial / bridge,0.387309380458105,0.3554272501205169,0.7485114290550299,1,0.2999050234834167,GEV,GE Vernova
Energy,NEE,NextEra Energy,partial / bridge,0.34458531170100515,0.32584106780527305,0.579009787896246,0,0.23215264322585594,SO,Southern Company
Energy,SO,Southern Company,partial / bridge,0.30973104983019856,0.26345117642840926,0.6405545864881249,0,0.16572077238068794,D,Dominion Energy
Energy,D,Dominion Energy,partial / bridge,0.30763669009515604,0.29490429112550504,0.6405545864881249,0,0.1681377479631944,SO,Southern Company
Energy,RWE.DE,RWE,partial / bridge,0.30729005082454963,0.34314015413687143,0.6321792881918326,0,0.16349103111865315,IBE.MC,Iberdrola
Energy,IBE.MC,Iberdrola,partial / bridge,0.30571964373571325,0.3419399597734554,0.6321792881918326,0,0.08315986939463013,RWE.DE,RWE
Energy,2308.TW,Delta Electronics,partial / bridge,0.300447000391074,0.25895374102940866,0.653109848723664,1,0.1323163686566051,ABBN.SW,ABB
Energy,BE,Bloom Energy,weakly coupled,0.3464982642728703,0.3419399597734554,0.5340895171636101,0,0.2248442000905291,RWE.DE,RWE
Energy,BEPC,Brookfield Renewable,weakly coupled,0.3292884115853565,0.33801013301111604,0.546293455265718,0,0.2083053173129088,NEE,NextEra Energy
Energy,EQIX,Equinix,weakly coupled,0.31764505016938416,0.3233701834403307,0.4768866097102132,0,0.19812701612833714,SU.PA,Schneider Electric
Energy,6501.T,Hitachi,weakly coupled,0.27359417947213344,0.3049632529538934,0.49942230610672245,0,0.18910632305611497,VRT,Vertiv
HW equipment,AMAT,Applied Materials,coupling core,0.722436198832458,0.7188262162201593,0.8830419178109766,10,0.2938121560554781,LRCX,Lam Research
HW equipment,LRCX,Lam Research,coupling core,0.7214140196973252,0.708287369630037,0.8830419178109766,9,0.29318954894764165,AMAT,Applied Materials
HW equipment,KLAC,KLA,coupling core,0.7055181440008612,0.7082932709532838,0.8744853923900511,9,0.2873359323839271,AMAT,Applied Materials
HW equipment,8035.T,Tokyo Electron,coupling core,0.701006221010694,0.6788846109051431,0.8196437576421919,9,0.28489683007376215,AMAT,Applied Materials
HW equipment,ASM.AS,ASM International,coupling core,0.68075684414835,0.6516778901860161,0.8146938266936539,7,0.2772212400296107,ASML,ASML
HW equipment,ASML,ASML,coupling core,0.6745917878623722,0.6754928081252671,0.820562808352137,8,0.2759332607511061,KLAC,KLA
HW equipment,MKSI,MKS Instruments,coupling core,0.6571108187422421,0.6403178791397602,0.8094580085073784,6,0.2688232202223451,LRCX,Lam Research
HW equipment,7735.T,Screen Holdings,coupling core,0.6527011449370236,0.6695945094481063,0.8169371776503335,8,0.2666201258915827,8035.T,Tokyo Electron
HW equipment,BESI.AS,BE Semiconductor Industries,coupling core,0.644810994261503,0.6695945094481063,0.7586283212216907,7,0.2639993739506221,ASM.AS,ASM International
HW equipment,ONTO,Onto Innovation,coupling core,0.6201419653411121,0.6065410175063756,0.7160156973077153,3,0.2538357789353969,AMAT,Applied Materials
HW equipment,6857.T,Advantest,coupling core,0.6011165982605086,0.5955895474455083,0.742880673972628,2,0.24512815911066785,6146.T,Disco
HW equipment,6146.T,Disco,coupling core,0.5947722906652422,0.5670030720170448,0.742880673972628,3,0.24284246686843752,6857.T,Advantest
HW equipment,FORM,FormFactor,coupling core,0.5894737793159497,0.6065410175063756,0.6590480150373037,2,0.24223881100222106,AMAT,Applied Materials
HW equipment,6920.T,Lasertec,coupling core,0.5751780074334754,0.6025737842548851,0.6539598222361258,1,0.23616726312061168,ASML,ASML
Hyperscalers,MSFT,Microsoft,coupling core,0.42020073627233956,0.546020366119982,0.6761389860822441,2,0.5333631194459402,ORCL,Oracle
Hyperscalers,AMZN,Amazon,coupling core,0.37633530765870726,0.42876606468946016,0.6717341809524381,2,0.50612778409121,MSFT,Microsoft
Hyperscalers,GOOGL,Google,partial / bridge,0.3637828669970925,0.2869229559108381,0.6560601247750593,1,0.4681710454860694,AMZN,Amazon
Hyperscalers,ORCL,Oracle,partial / bridge,0.29201872794892475,0.2869229559108381,0.6761389860822441,1,0.4224179728897599,MSFT,Microsoft
Hyperscalers,BABA,Alibaba Group,partial / bridge,0.2361808279949289,0.09515269103766079,0.6936357072522108,1,0.1971310672559475,TCEHY,TCEHY
Hyperscalers,TCEHY,TCEHY,partial / bridge,0.1873540223710109,0.10707286179793145,0.6936357072522108,1,0.15125051952484608,BABA,Alibaba Group
NAND,WDC,Western Digital,coupling core,0.7476380799000457,0.7476380799000457,0.7899067831449978,2,0.5993742488834012,STX,Seagate Technology
NAND,STX,Seagate Technology,coupling core,0.7356079634363497,0.7356079634363497,0.7899067831449978,2,0.5941323637448921,WDC,Western Digital
NAND,285A.T,Kioxia Holdings,coupling core,0.6933392601913977,0.6933392601913977,0.7053693766550937,2,0.5364300924877026,WDC,Western Digital
Neocloud,IREN,IREN,coupling core,0.6713240039376889,0.6713240039376889,0.6713240039376889,1,0.7071067811865475,NBIS,Nebius Group
Neocloud,NBIS,Nebius Group,coupling core,0.6713240039376889,0.6713240039376889,0.6713240039376889,1,0.7071067811865475,IREN,IREN
OSAT / packiging,ASX,ASX,coupling core,0.5544107010197294,0.4968961936965382,0.7253481654727022,1,0.4694453081028803,AMKR,Amkor Technology
OSAT / packiging,600584.SS,JCET Group,partial / bridge,0.46233883064476833,0.4413828288852224,0.7540197809880194,1,0.4056985497393601,002156.SZ,Tongfu Microelectronics
OSAT / packiging,2449.TW,King Yuan Electronics,partial / bridge,0.45992337531082006,0.4413828288852224,0.645461841527527,0,0.4078115304013329,ASX,ASX
OSAT / packiging,002156.SZ,Tongfu Microelectronics,partial / bridge,0.4583134873128917,0.40728480600749883,0.7540197809880194,1,0.40239389152950417,600584.SS,JCET Group
OSAT / packiging,AMKR,Amkor Technology,partial / bridge,0.4546439932490595,0.42341939449184557,0.7253481654727022,1,0.4046460176255457,ASX,ASX
OSAT / packiging,067310.KQ,Hana Micron,partial / bridge,0.38871153411182924,0.36054401842560363,0.4968961936965382,0,0.3507995176604776,ASX,ASX
Server Networking,MTSI,MACOM Technology,partial / bridge,0.4613237749617566,0.4721573517262838,0.5866315178053362,0,0.30332751532652313,COHR,Coherent Corp
Server Networking,CRDO,Credo Technology,partial / bridge,0.4417940997701394,0.4721573517262838,0.6154006780464585,0,0.33797300637678823,AVGO,Broadcom
Server Networking,COHR,Coherent Corp,partial / bridge,0.42823992411164274,0.42335297371243935,0.5866315178053362,0,0.31481873443708247,MTSI,MACOM Technology
Server Networking,CSCO,Cisco,partial / bridge,0.41193946670997367,0.44990962475608787,0.5696455861862746,0,0.24849216682522302,MTSI,MACOM Technology
Server Networking,AVGO,Broadcom,partial / bridge,0.4064922485862409,0.43502053228557974,0.6154006780464585,0,0.26030564264570877,CRDO,Credo Technology
Server Networking,ANET,Arista Networks,partial / bridge,0.3966488508622676,0.43419530629866876,0.5719274785443883,0,0.29761746100781555,FN,Fabrinet
Server Networking,FN,Fabrinet,partial / bridge,0.3885476069280236,0.4281102314460885,0.5719274785443883,0,0.263318103953175,ANET,Arista Networks
Server Networking,SMTC,Semtech,partial / bridge,0.3872908880146656,0.3926465065418971,0.5713060386482707,0,0.24997014144224536,MTSI,MACOM Technology
Server Networking,ALAB,Astera Labs,partial / bridge,0.36868894184830836,0.43419530629866876,0.637456986736762,0,0.26120440776640963,2345.TW,Accton Technology
Server Networking,2345.TW,Accton Technology,partial / bridge,0.33261983253644767,0.32184580849004085,0.637456986736762,0,0.3082418404032771,ALAB,Astera Labs
Server Networking,300308.SZ,Zhongji Innolight,partial / bridge,0.2268922470062569,0.21307228508051093,0.552313579026835,0,0.167499832693239,ALAB,Astera Labs
Server Networking,AAOI,Applied Optoelectronics,weakly coupled,0.34641767869715573,0.3329393338829599,0.4993083498658551,0,0.2675736929491539,LITE,Lumentum
Server Networking,LITE,Lumentum,weakly coupled,0.342910931017862,0.31969977948729106,0.5312889010771946,0,0.2376030497692483,COHR,Coherent Corp
Server Networking,NOK,Nokia,weakly coupled,0.31366487208057386,0.3308581066186816,0.5027171247447386,0,0.159382990077888,CSCO,Cisco
Server OEM/EMS/ODM,2356.TW,Inventec,coupling core,0.38415263204647077,0.4121720959845454,0.7035862566169316,2,0.26862080896936114,3231.TW,Wistron
Server OEM/EMS/ODM,3231.TW,Wistron,coupling core,0.37037939822128774,0.3475618825617778,0.74806571923595,2,0.2546360057467191,2382.TW,Quanta Computer
Server OEM/EMS/ODM,2382.TW,Quanta Computer,coupling core,0.3552789361767751,0.3594294027576186,0.74806571923595,2,0.24798870210928362,3231.TW,Wistron
Server OEM/EMS/ODM,2376.TW,GIGABYTE,partial / bridge,0.39087416855793655,0.37451727599300316,0.6361403713149141,0,0.2641734719033929,2382.TW,Quanta Computer
Server OEM/EMS/ODM,HPE,Hewlett Packard Enterprise,partial / bridge,0.38548806867302315,0.3834782058636802,0.6315748537035506,0,0.26195238450440944,FLEX,Flex Ltd
Server OEM/EMS/ODM,FLEX,Flex Ltd,partial / bridge,0.3803126100377738,0.3941650203582761,0.6315748537035506,0,0.2593504978450934,HPE,Hewlett Packard Enterprise
Server OEM/EMS/ODM,2317.TW,Hon Hai Precision Industry (Foxconn),partial / bridge,0.3532421923570213,0.3494527788179844,0.5339257137490886,0,0.2360908906603256,HPE,Hewlett Packard Enterprise
Server OEM/EMS/ODM,2324.TW,Compal Electronics,partial / bridge,0.3531202864178369,0.38365952687080274,0.6407212069993122,0,0.24465953975222293,2357.TW,ASUSTeK Computer
Server OEM/EMS/ODM,DELL,Dell Technologies,partial / bridge,0.34871222087385073,0.35424131311436174,0.6140933285349908,0,0.24543537947240904,HPE,Hewlett Packard Enterprise
Server OEM/EMS/ODM,0992.HK,Lenovo,partial / bridge,0.3351941385714666,0.3073437957297236,0.6041183715789749,0,0.23127777765950108,2357.TW,ASUSTeK Computer
Server OEM/EMS/ODM,2357.TW,ASUSTeK Computer,partial / bridge,0.31596065626235875,0.2856336356258008,0.6407212069993122,0,0.22720937573489133,2324.TW,Compal Electronics
Server OEM/EMS/ODM,SANM,Sanmina,partial / bridge,0.29909683463623427,0.31890760355458914,0.5643872148998277,0,0.2064712263039491,FLEX,Flex Ltd
Server OEM/EMS/ODM,PSTG,Pure Storage,partial / bridge,0.2915922951534763,0.28783834310432843,0.5741430688164786,0,0.19638196736455912,FLEX,Flex Ltd
Server OEM/EMS/ODM,000977.SZ,Inspur Electronic Information,partial / bridge,0.14689102189213216,0.12732654512728758,0.6565136469878411,1,0.08402723270585136,000938.SZ,Unisplendour
Server OEM/EMS/ODM,000938.SZ,Unisplendour,partial / bridge,0.1317828457132267,0.10484500279661736,0.6565136469878411,1,0.07400742767070953,000977.SZ,Inspur Electronic Information
Server OEM/EMS/ODM,CLS,Celestica,weakly coupled,0.346255200258733,0.3312429469794421,0.5483788175239015,0,0.23055102198066132,PSTG,Pure Storage
Server OEM/EMS/ODM,SMCI,Super Micro Computer,weakly coupled,0.3441817132267237,0.34599432924165124,0.542292538052906,0,0.23457283093291376,2376.TW,GIGABYTE
Server OEM/EMS/ODM,6669.TW,Wiwynn,weakly coupled,0.2985621041699488,0.30937211858005803,0.4589723823985989,0,0.20639065558744105,2376.TW,GIGABYTE
Server OEM/EMS/ODM,3706.TW,MiTAC Holdings,weakly coupled,0.27319536944028977,0.2758445281313203,0.42321983135664687,0,0.18669002597378936,CLS,Celestica
Server OEM/EMS/ODM,002475.SZ,Luxshare Precision,weakly coupled,0.20727759827152054,0.20438380515354876,0.39295122128203264,0,0.13287471699723616,000938.SZ,Unisplendour
Server OEM/EMS/ODM,6701.T,NEC,weakly coupled,0.18600842361418746,0.18096471300528105,0.41219267592987546,0,0.1336724084882856,PSTG,Pure Storage
components,009150.KS,Samsung Electro-Mechanics,coupling core,0.5599345212283424,0.5232971676203871,0.8826953118211949,4,0.3062535639376384,6981.T,Murata Manufacturing
components,2327.TW,Yageo,coupling core,0.5311815255068271,0.47574139368582774,0.7938651856404841,3,0.29074426247508545,009150.KS,Samsung Electro-Mechanics
components,3037.TW,Unimicron,coupling core,0.5267113149116672,0.5209405139040265,0.7376985120287356,1,0.28192947441890814,8046.TW,Nan Ya PCB
components,6981.T,Murata Manufacturing,coupling core,0.5266359894097754,0.4372583491256351,0.8826953118211949,4,0.2904150420684792,009150.KS,Samsung Electro-Mechanics
components,4062.T,Ibiden,coupling core,0.5184711784800584,0.5384490294843308,0.693421787848047,1,0.28304654713802396,6981.T,Murata Manufacturing
components,ATS.VI,AT&S,coupling core,0.517355186400539,0.5296647367549306,0.6663193325113912,1,0.2823802604251908,009150.KS,Samsung Electro-Mechanics
components,011070.KS,LG Innotek,coupling core,0.5030936989070703,0.43271203554858373,0.8338978430338599,3,0.27916493682978594,009150.KS,Samsung Electro-Mechanics
components,ADI,Analog Devices,partial / bridge,0.486744088697951,0.47574139368582774,0.5930406593048576,0,0.2618928078087618,APH,Amphenol
components,APH,Amphenol,partial / bridge,0.4647490899832434,0.4514225780251804,0.8083638276700358,1,0.25004852936848,TEL,TE Connectivity
components,SIMO,Silicon Motion,partial / bridge,0.4647415069507535,0.4774709707178661,0.5763874681155066,0,0.25455852358076203,009150.KS,Samsung Electro-Mechanics
components,RMBS,Rambus,partial / bridge,0.44577751013902256,0.44728764685157757,0.5423066669966798,0,0.24325528393436469,APH,Amphenol
components,MPWR,Monolithic Power Systems,partial / bridge,0.4387003562633835,0.43534608144036,0.560846468334361,0,0.23788976112902044,ADI,Analog Devices
components,TEL,TE Connectivity,partial / bridge,0.4353190110357967,0.3821483757341845,0.8083638276700358,1,0.2353324804176489,APH,Amphenol
components,8046.TW,Nan Ya PCB,partial / bridge,0.42033912352019065,0.38029644327818646,0.7376985120287356,1,0.23023071521274513,3037.TW,Unimicron
foundry,0981.HK,SMIC,weakly coupled,0.1753355642781165,0.1753355642781165,0.1753355642781165,0,0.7071067811865475,TSM,TSMC
foundry,TSM,TSMC,weakly coupled,0.1753355642781165,0.1753355642781165,0.1753355642781165,0,0.7071067811865475,0981.HK,SMIC
meterier,4063.T,Shin-Etsu Chemical,partial / bridge,0.4833378864573641,0.5119282115605199,0.57585087708855,0,0.4091619646384385,ENTG,Entegris
meterier,ENTG,Entegris,partial / bridge,0.4265221221810412,0.40437350013386636,0.57585087708855,0,0.3671673083708533,4063.T,Shin-Etsu Chemical
meterier,LIN,Linde,partial / bridge,0.4264048661283747,0.40437350013386636,0.7365508927364508,1,0.36990107039810743,AI.PA,Air Liquide
meterier,GLW,Corning,partial / bridge,0.42068009676104506,0.4458138330250958,0.46988771309805205,0,0.3633542640571855,4063.T,Shin-Etsu Chemical
meterier,AI.PA,Air Liquide,partial / bridge,0.4079578758234973,0.315842840723608,0.7365508927364508,1,0.35792135205256237,LIN,Linde
meterier,4186.T,Tokyo Ohka Kogyo,partial / bridge,0.4034535534915082,0.4678676618868095,0.5119282115605199,0,0.348724847341164,4063.T,Shin-Etsu Chemical
meterier,4109.T,Stella Chemifa,weakly coupled,0.3456269298165903,0.3531150521943755,0.4954644385399869,0,0.3021117840502368,4186.T,Tokyo Ohka Kogyo
meterier,MRK.DE,Merck KGaA,weakly coupled,0.3377050814266171,0.34368340548635273,0.3895372585729465,0,0.29653547476894127,LIN,Linde
