group,n_assets,observations,start_date,end_date,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,pc1_share,strong_pair_share,frequency,monthly_avg_pair_corr,daily_avg_pair_corr,corr_vs_monthly_delta,monthly_vs_daily_delta
Server Networking,14,27,2024-04-30,2026-06-15,0.3429642838170863,0.3510336522273735,0.632342354244791,0.04530851458972073,0.42420185568907703,0.0,monthly,0.3429642838170863,0.3198124145390847,0.0,0.023151869278001613
meterier,8,125,2016-02-29,2026-06-16,0.33861076618755614,0.30279311451812096,0.6585899097560943,0.10982091057603359,0.4304008154934526,0.03571428571428571,monthly,0.33861076618755614,0.22925676071579024,0.0,0.10935400547176591
Server EMS,5,125,2016-02-29,2026-06-15,0.33582770425609726,0.3063611825167726,0.5260003117650953,0.0916399292382501,0.4783453505549694,0.0,monthly,0.33582770425609726,0.2283219290508785,0.0,0.10750577520521876
Energy,18,27,2024-04-30,2026-06-16,0.3324297354609795,0.31243592930075903,0.8050997798724084,-0.054237112247544024,0.4167812345689133,0.06535947712418301,monthly,0.3324297354609795,0.24662688358350005,0.0,0.08580285187747944
Server OEM,9,118,2016-09-30,2026-06-16,0.24163561534908384,0.2144253690017181,0.619372243970508,-0.026398056809455044,0.34734753501708043,0.0,monthly,0.24163561534908384,0.17045214433398978,0.0,0.07118347101509406
foundry,2,125,2016-02-29,2026-06-15,0.15269755723211198,0.15269755723211198,0.15269755723211198,0.15269755723211198,0.576348778616056,0.0,monthly,0.15269755723211198,0.1465818097168636,0.0,0.0061157475152483765
DRAM,3,543,2016-01-15,2026-06-19,0.625086542341601,0.6399953329134795,0.6990361245258626,0.5362281695854608,0.7508452015660033,0.3333333333333333,weekly,0.7472105665722104,0.3566076673305827,-0.12212402423060942,0.3906028992416277
HW equipment,14,345,2019-11-08,2026-06-12,0.5989027557666385,0.5788632391252301,0.8975471743972754,0.4263170439617636,0.6504703974684565,0.32967032967032966,weekly,0.6296721802055923,0.40794661397690446,-0.030769424438953807,0.2217255662286879
Neocloud,2,86,2024-11-01,2026-06-19,0.5886705473503453,0.5886705473503453,0.5886705473503453,0.5886705473503453,0.7943352736751728,0.0,weekly,0.664109533564664,0.5401704261803313,-0.07543898621431866,0.12393910738433267
NAND,3,78,2024-12-27,2026-06-19,0.5121348493308281,0.4275593166980445,0.7008057139940109,0.4080395173004291,0.7236468877706589,0.3333333333333333,weekly,0.707636152812368,0.3080906038935635,-0.19550130348153993,0.3995455489188045
AI Platforms,9,298,2020-10-09,2026-06-19,0.4733105352711837,0.4781178943003406,0.7026308229400858,0.16249432200706942,0.5552367062719463,0.1111111111111111,weekly,0.4466575945624052,0.4675885040149878,0.026652940708778494,-0.02093090945258258
Cooling,4,325,2020-03-27,2026-06-12,0.4550013494256264,0.4091476963943852,0.6399136350484507,0.3385427659215946,0.6134953166075634,0.0,weekly,0.5054432739408634,0.3897813931633746,-0.05044192451523699,0.11566188077748879
Server ODM,7,436,2017-11-24,2026-06-19,0.40295787212645595,0.4084387565681548,0.6192998064080926,0.1684018275095245,0.5075564989702616,0.0,weekly,0.42403947139310827,0.4016275025392936,-0.021081599266652318,0.02241196885381469
AI Chip,5,531,2016-01-15,2026-06-19,0.39554383066936916,0.4507339273495429,0.5964001978830027,0.2115063530304729,0.5286615010434172,0.0,weekly,0.38942692455326655,0.3602520178788144,0.006116906116102605,0.02917490667445216
Hyperscalers,6,544,2016-01-15,2026-06-12,0.39015833137446154,0.3140862007691884,0.6739280291270315,0.19755630287409962,0.49709917721748204,0.06666666666666667,weekly,0.35850097351036603,0.4221447808578659,0.031657357864095514,-0.06364380734749986
components,14,526,2016-01-15,2026-06-12,0.3618477402179986,0.32850084801793694,0.7585587568673994,0.20803784138474748,0.4157756850893382,0.02197802197802198,weekly,0.44616367225969966,0.2452097149033691,-0.08431593204170107,0.20095395735633056
AI Software,2,545,2016-01-15,2026-06-19,0.3586390499249747,0.3586390499249747,0.3586390499249747,0.3586390499249747,0.6793195249624873,0.0,weekly,0.36390519012494144,0.327626562905522,-0.00526614019996674,0.036278627219419435
meterier,8,542,2016-01-15,2026-06-12,0.33520718787275444,0.3453843212756835,0.5702697406624465,0.15979429370741685,0.42244545136028805,0.0,weekly,0.33861076618755614,0.22925676071579024,-0.003403578314801703,0.10935400547176591
CPU,2,144,2023-09-22,2026-06-19,0.33109548989745297,0.33109548989745297,0.33109548989745297,0.33109548989745297,0.6655477449487265,0.0,weekly,0.37611416160217054,0.344490355086661,-0.04501867170471757,0.031623806515509556
Server EMS,5,515,2016-01-15,2026-06-19,0.32607125246801655,0.2788222032132194,0.5569348200612138,0.152099727915807,0.47382738458591617,0.0,weekly,0.33582770425609726,0.2283219290508785,-0.009756451788080711,0.10750577520521876
Server Networking,14,113,2024-03-29,2026-06-19,0.31795312250810703,0.31280792683987546,0.6062122654248246,0.02404129402053998,0.4052582001116997,0.0,weekly,0.3429642838170863,0.3198124145390847,-0.02501116130897929,0.023151869278001613
Energy,18,111,2024-04-05,2026-06-12,0.3066314351123451,0.2955493197742255,0.7918517368234134,-0.062274433187757876,0.34468554171127613,0.0392156862745098,weekly,0.3324297354609795,0.24662688358350005,-0.025798300348634395,0.08580285187747944
OSAT / packiging,6,515,2016-01-15,2026-06-19,0.2815871179352205,0.22482421093611069,0.6634637589082542,0.10522658366090551,0.40255769460459484,0.06666666666666667,weekly,0.38434611584549744,0.19067188056566772,-0.10275899791027693,0.19367423527982972
Server OEM,9,484,2016-08-26,2026-06-12,0.21520262113241673,0.18914812055428495,0.6264560517569062,0.048429565148708095,0.31711121203152254,0.0,weekly,0.24163561534908384,0.17045214433398978,-0.026432994216667116,0.07118347101509406
foundry,2,545,2016-01-15,2026-06-19,0.19946431792355143,0.19946431792355143,0.19946431792355143,0.19946431792355143,0.5997321589617758,0.0,weekly,0.15269755723211198,0.1465818097168636,0.04676676069143945,0.0061157475152483765
