group,ticker,company,member_role,mean_corr_to_group,median_corr_to_group,max_corr_to_peer,strong_link_count,pc1_loading,best_coupled_peer,best_coupled_peer_company,ticker_x,db_ticker_x,financial_year,revenue_usd_m,operating_income_usd_m,net_income_usd_m,db_ticker_y,market_cap_date,market_cap_usd_b,market_cap_usd_b_share_of_group,revenue_usd_m_share_of_group,operating_income_usd_m_share_of_group,net_income_usd_m_share_of_group
AI Platforms,MDB,MongoDB,partial / bridge,0.42262010268373107,0.43674865293047976,0.591926375755162,0,0.3157483984773748,SNOW,Snowflake,MDB,MDB,2026,1683.011,-233.732,-176.6,,,,,0.011860156825342456,-0.01568511973818496,-0.008338154369832653
AI Platforms,ADBE,Adobe,partial / bridge,0.4195675342511487,0.3666731764393415,0.6337842637202361,0,0.2990469121125676,NOW,ServiceNow,ADBE,ADBE,2025,19409.0,6650.0,5428.0,,,,,0.1367749728451399,0.4462634395757961,0.2562825703253207
AI Platforms,PLTR,Palantir,partial / bridge,0.4104057571072586,0.4604505813373775,0.5493615651039506,0,0.3063689446000676,CRM,Salesforce,PLTR,PLTR,2025,2225.012,119.966,209.825,,,,,0.015679630886707735,0.008050592449947361,0.009906869992356376
AI Platforms,IBM,IBM,weakly coupled,0.2580551215394066,0.3244364188123884,0.40551687141953807,0,0.19167144103429196,NOW,ServiceNow,IBM,IBM,2025,61860.0,,7502.0,,,,,0.4359266227111316,,0.3542063085078401
AI Software,BIDU,Baidu,partial / bridge,0.36390519012494144,0.36390519012494144,0.36390519012494144,0,0.7071067811865475,META,Meta Platforms,BIDU,BIDU,2025,129079.0,10367.0,5589.0,,,,,0.4889707971407033,0.18150145313211247,0.12506993085237317
AI Software,META,Meta Platforms,partial / bridge,0.36390519012494144,0.36390519012494144,0.36390519012494144,0,0.7071067811865475,BIDU,Baidu,META,META,2025,134902.0,46751.0,39098.0,,,,,0.5110292028592966,0.8184985468678875,0.8749300691476268
CPU,ARM,ARM Holdings,partial / bridge,0.37611416160217054,0.37611416160217054,0.37611416160217054,0,0.7071067811865476,INTC,Intel,ARM,ARM,2026,4920.0,908.0,904.0,,,,,0.08318117265165348,0.9070929070929071,0.348630929425376
CPU,INTC,Intel,partial / bridge,0.37611416160217054,0.37611416160217054,0.37611416160217054,0,0.7071067811865474,ARM,ARM Holdings,INTC,INTC,2025,54228.0,93.0,1689.0,,,,,0.9168188273483465,0.09290709290709291,0.651369070574624
Cooling,TT,Trane Technologies,coupling core,0.583747107051862,0.5088848038411465,0.780143233847051,1,0.5500523545908003,CARR,Carrier Global,TT,TT,2025,17677.6,2894.0,2023.9,,,,,0.16261036101089674,0.1697788885173387,0.17142397343813526
Cooling,CARR,Carrier Global,coupling core,0.5687840304571942,0.47044492421659756,0.780143233847051,1,0.5472101604474596,TT,Trane Technologies,CARR,CARR,2025,18951.0,2160.0,1349.0,,,,,0.17432394394700096,0.12671817525827628,0.11426006233907034
Cooling,MOD,Modine Manufacturing,partial / bridge,0.4448463976742691,0.47044492421659756,0.5088848038411465,0,0.44829761943326213,TT,Trane Technologies,MOD,MOD,2026,2407.8,240.7,161.5,,,,,0.02214855111791404,0.014120863326234767,0.013679021547635182
Cooling,ALFA.ST,Alfa Laval,partial / bridge,0.42439556058012845,0.4557639333079342,0.4622132834673882,0,0.44388364682949616,TT,Trane Technologies,ALFA.ST,ALFA.ST,2025,69675.0,11751.0,8272.0,,,,,0.6409171439241883,0.6893820728981502,0.7006369426751593
DRAM,000660.KS,SK hynix,coupling core,0.7921317149114762,0.7921317149114762,0.8156787375567921,2,0.599418524148643,MU,Micron Technology,000660.KS,000660.KS,2025,97146675.0,47206319.0,42919287.0,,,,,0.22551963120634871,0.5198840769644817,0.49233814143393684
DRAM,MU,Micron Technology,coupling core,0.7365235037252355,0.7365235037252355,0.8156787375567921,2,0.5725092254665181,000660.KS,SK hynix,MU,MU,2025,15540.0,-5745.0,-5833.0,,,,,3.607509025858743e-05,-6.326979280381821e-05,-6.691183800383621e-05
DRAM,005930.KS,Samsung Electronics,coupling core,0.7129764810799195,0.7129764810799195,0.7685846922661602,2,0.5594020197167594,000660.KS,SK hynix,005930.KS,005930.KS,2025,333605938.0,43601051.0,44260956.0,,,,,0.7744442937033927,0.48017919282832217,0.5077287704040669
Energy,ETN,Eaton,coupling core,0.42044591154506716,0.384995742817409,0.7311329367234445,4,0.32110900560391653,GEV,GE Vernova,ETN,ETN,2025,23196.0,,3218.0,,,,,0.0021704720425333546,,0.004510283419566598
Energy,ABBN.SW,ABB,coupling core,0.41778518245921453,0.42338940947414655,0.8050997798724084,2,0.26930412834780526,SU.PA,Schneider Electric,ABBN.SW,ABBN.SW,2025,33220.0,5729.0,4734.0,,,,,0.0031084273690704448,0.005170175164920917,0.006635078218840359
Energy,SU.PA,Schneider Electric,coupling core,0.4108226551519055,0.40636033854484205,0.8050997798724084,2,0.2908364787272699,ABBN.SW,ABB,SU.PA,SU.PA,2025,40152.0,7010.0,4163.0,,,,,0.00375706128003963,0.0063262223609871935,0.005834776219905453
Energy,GEV,GE Vernova,coupling core,0.39780365343718765,0.3145173526193804,0.7410252783781791,5,0.2701969904246302,ENR.DE,Siemens Energy,GEV,GEV,2025,33239.0,-923.0,-438.0,,,,,0.0031102052173549825,-0.0008329676518104393,-0.0006138919011094375
Energy,VST,Vistra,coupling core,0.39064476955695276,0.3348927030694689,0.7343344199778685,2,0.28514351088717294,GEV,GE Vernova,VST,VST,2025,13804.0,2661.0,1493.0,,,,,0.0012916535641977248,0.0024014376180580485,0.002092558466567101
Energy,VRT,Vertiv,coupling core,0.36988210115070136,0.2938221089436645,0.7182129365400517,2,0.3140486929729453,GEV,GE Vernova,VRT,VRT,2025,6863.2,872.2,460.2,,,,,0.000642196228759912,0.0007871228449719016,0.0006450069700697788
Energy,CEG,Constellation Energy,coupling core,0.31409865989216107,0.24212672416445416,0.7193834256581881,2,0.26339265792880245,VST,Vistra,CEG,CEG,2025,20841.0,1610.0,1623.0,,,,,0.0019501124262130385,0.0014529554923237349,0.0022747638253438744
Energy,ENR.DE,Siemens Energy,partial / bridge,0.38672298010920736,0.3522780819374104,0.7410252783781791,1,0.2994976396326842,GEV,GE Vernova,ENR.DE,ENR.DE,2025,39077.0,1569.0,1414.0,,,,,0.0036564724955197403,0.0014159547623949938,0.0019818336716181384
Energy,NEE,NextEra Energy,partial / bridge,0.3127376138496193,0.2898120183607214,0.5982401543331874,0,0.23256207693587996,SO,Southern Company,NEE,NEE,2025,24800.0,10237.0,7310.0,,,,,0.002320559866133264,0.009238450543427375,0.010245547481986274
Energy,SO,Southern Company,partial / bridge,0.29264009338199254,0.23839951928373065,0.6309260374490571,0,0.16746358063981084,D,Dominion Energy,SO,SO,2025,25253.0,5826.0,3976.0,,,,,0.002362947512075134,0.005257713477191354,0.0055726808192034785
Energy,D,Dominion Energy,partial / bridge,0.28407502310174104,0.2795847167114585,0.6309260374490571,0,0.16855576772427525,SO,Southern Company,D,D,2025,13487.0,3414.0,1962.0,,,,,0.0012619915691346505,0.003080987609188342,0.002749899337846384
Energy,IBE.MC,Iberdrola,partial / bridge,0.2674728757946971,0.2684355019180626,0.5818895715637666,0,0.0792283644296859,RWE.DE,RWE,IBE.MC,IBE.MC,2025,44076.0,10677.0,6285.0,,,,,0.004124233736277813,0.009635531547540694,0.008808928307015558
Energy,RWE.DE,RWE,partial / bridge,0.2585357689756547,0.26055254899485975,0.5818895715637666,0,0.16114753433232643,IBE.MC,Iberdrola,RWE.DE,RWE.DE,2025,17628.0,1330.0,3131.0,,,,,0.0016494689242014993,0.0012002675806152593,0.004388345987154449
Energy,2308.TW,Delta Electronics,partial / bridge,0.25746989343857013,0.1881199729499477,0.5580340764328695,0,0.13108062918306856,ABBN.SW,ABB,2308.TW,2308.TW,2025,554885.168,84350.955,60108.399,,,,,0.05192113916021829,0.07612309524844857,0.08424671080994203
Energy,BEPC,Brookfield Renewable,weakly coupled,0.3275371289830526,0.33632981867917655,0.5462281083554821,0,0.207372918611835,NEE,NextEra Energy,BEPC,BEPC,2025,3728.0,883.0,-2344.0,,,,,0.0003488325476187423,0.0007968693787092284,-0.0032853027767135194
Energy,EQIX,Equinix,weakly coupled,0.3151564879334958,0.29416659417546964,0.4003961760897368,0,0.19781751713848603,SU.PA,Schneider Electric,EQIX,EQIX,2025,8188.0,1443.0,969.0,,,,,0.0007661590396733535,0.0013022452021261798,0.001358130712728413
Energy,BE,Bloom Energy,weakly coupled,0.3023052394055818,0.2624259891619829,0.504372901332454,0,0.22403629603286143,ABBN.SW,ABB,BE,BE,2025,1268.782,-208.907,-307.937,,,,,0.0001187211527448506,-0.00018852954846886613,-0.00043159824281264125
Energy,6501.T,Hitachi,weakly coupled,0.25759920013082854,0.26958848463663704,0.4906897012376861,0,0.18833088069866466,CEG,Constellation Energy,6501.T,6501.T,2025,9783370.0,971606.0,615724.0,,,,,0.9154393458682335,0.8768324683693756,0.8629862486728477
HW equipment,LRCX,Lam Research,coupling core,0.7107931849744413,0.6810176162149463,0.8757344649233803,9,0.2942266496049237,AMAT,Applied Materials,LRCX,LRCX,2025,17428.516,5174.86,4510.931,,,,,0.0038074329870432396,0.003764181921780594,0.004350329473543881
HW equipment,AMAT,Applied Materials,coupling core,0.7031749491664037,0.6900280060869917,0.8757344649233803,9,0.2944989715934898,LRCX,Lam Research,AMAT,AMAT,2025,26517.0,7654.0,6856.0,,,,,0.00579290287924833,0.005567502971927485,0.006611907579747251
HW equipment,KLAC,KLA,coupling core,0.6816980326209651,0.7041679754922904,0.8327716772374361,8,0.2871298565764842,AMAT,Applied Materials,KLAC,KLAC,2025,10496.056,,3387.277,,,,,0.002292968021388231,,0.0032666806404614253
HW equipment,8035.T,Tokyo Electron,coupling core,0.6724665070908039,0.6719543901941548,0.7845962487583845,7,0.285952924196099,LRCX,Lam Research,8035.T,8035.T,2025,2431568.0,697320.0,544133.0,,,,,0.5312002590145228,0.5072290530943917,0.5247603715126329
HW equipment,MKSI,MKS Instruments,coupling core,0.6503968476798605,0.6260709876152598,0.8228212766807403,5,0.27070161144117766,LRCX,Lam Research,MKSI,MKSI,2025,3622.0,-1554.0,-1841.0,,,,,0.000791261991501205,-0.001130376223984232,-0.0017754553463119444
HW equipment,ASML,ASML,coupling core,0.6475166940218349,0.629095840838709,0.7897952975467083,5,0.2768051713891881,LRCX,Lam Research,ASML,ASML,2025,32667.3,11301.4,9609.4,,,,,0.007136497199052267,0.008220613808066537,0.009267278981450296
HW equipment,ASM.AS,ASM International,coupling core,0.6458218847528041,0.6354903928513191,0.7654677566874785,6,0.2734227505846066,ASML,ASML,ASM.AS,ASM.AS,2025,3173.2,938.1,723.7,,,,,0.0006932171594234189,0.0006823719020074698,0.0006979342933872647
HW equipment,7735.T,Screen Holdings,coupling core,0.623051691319576,0.646815715295148,0.7714048554499976,6,0.2629720898378093,8035.T,Tokyo Electron,7735.T,7735.T,2025,625269.0,135684.0,99467.0,,,,,0.13659624355714162,0.09869624683080859,0.09592570175535588
HW equipment,ONTO,Onto Innovation,coupling core,0.6196083760236988,0.6155481608732848,0.7163967993557295,3,0.2547623026718691,AMAT,Applied Materials,ONTO,ONTO,2025,1005.263,151.351,136.759,,,,,0.00021960971931597896,0.00011009238859474743,0.00013189000418591806
HW equipment,6146.T,Disco,coupling core,0.6007431115070624,0.5881411729651742,0.6993279147249203,3,0.2435489370823921,7735.T,Screen Holdings,6146.T,6146.T,2025,393313.0,166834.0,123891.0,,,,,0.08592314402631514,0.12135468915842045,0.119480140309578
HW equipment,BESI.AS,BE Semiconductor Industries,coupling core,0.5929476507324201,0.6052200758959277,0.7065036936378222,3,0.26100339851969473,ASM.AS,ASM International,BESI.AS,BESI.AS,2025,591.331,173.056,131.641,,,,,0.00012918214928117036,0.00012588055844132257,0.00012695421903522578
HW equipment,6857.T,Advantest,coupling core,0.5754372224500084,0.5653953151535145,0.6891368837917388,2,0.2468424094816787,6146.T,Disco,6857.T,6857.T,2025,779707.0,228161.0,161177.0,,,,,0.17033476355809773,0.16596381572745583,0.15543865635661067
HW equipment,6920.T,Lasertec,coupling core,0.5500369651542392,0.5705805869902506,0.6031892405361314,0,0.23462329815968944,ASML,ASML,6920.T,6920.T,2025,251477.0,122843.0,84652.0,,,,,0.05493765649827403,0.08935573132747428,0.08163815642368208
HW equipment,FORM,FormFactor,coupling core,0.5417174053841755,0.5598559834419201,0.6165967420950204,0,0.2456657531476902,AMAT,Applied Materials,FORM,FORM,2025,663.102,82.756,82.387,,,,,0.00014486123939492877,6.019653461521178e-05,7.945379664128308e-05
Hyperscalers,MSFT,Microsoft,partial / bridge,0.45020443472247396,0.5727073625415138,0.6488166677175947,0,0.497808705089342,AMZN,Amazon,MSFT,MSFT,2025,211915.0,88523.0,72361.0,,,,,0.07258645705885013,0.16664940991315774,0.14091229518731574
Hyperscalers,AMZN,Amazon,partial / bridge,0.41857627215043136,0.41356167823655837,0.6488166677175947,0,0.47582420966340666,MSFT,Microsoft,AMZN,AMZN,2025,574785.0,36852.0,30425.0,,,,,0.19687896902329316,0.06937591421573704,0.05924816656864998
Hyperscalers,GOOGL,Google,partial / bridge,0.3933856850603407,0.2928456974349023,0.628249820006544,0,0.45103392454089136,AMZN,Amazon,GOOGL,GOOGL,2025,307394.0,84293.0,73795.0,,,,,0.10529052394190207,0.1586862025666754,0.14370479710545686
Hyperscalers,BABA,Alibaba Group,partial / bridge,0.3104735244068267,0.21267206778929193,0.7025906497109765,1,0.3149696717695293,TCEHY,TCEHY,BABA,BABA,2026,1023670.0,59665.0,103592.0,,,,,0.35063387913754623,0.11232263979382258,0.2017300269902905
Hyperscalers,ORCL,Oracle,partial / bridge,0.30832515769347496,0.2928456974349023,0.6213525692519775,0,0.3789793056494253,MSFT,Microsoft,ORCL,ORCL,2025,49954.0,13093.0,8503.0,,,,,0.01711055789310714,0.024648291675530364,0.01655832901670438
Hyperscalers,TCEHY,TCEHY,partial / bridge,0.27004076702864876,0.19842467065056674,0.7025906497109765,1,0.28198405150572425,BABA,Alibaba Group,TCEHY,TCEHY,2025,751766.0,248767.0,224842.0,,,,,0.25749961294530127,0.4683175418350769,0.4378463851315825
NAND,WDC,Western Digital,coupling core,0.7144824647275747,0.7144824647275747,0.7248007761451791,2,0.5981614462553592,285A.T,Kioxia Holdings,WDC,WDC,2025,6255.0,-548.0,-1684.0,,,,,0.0036364186014874724,-0.0012154603001388463,-0.006234681712834411
NAND,285A.T,Kioxia Holdings,coupling core,0.7093721525635668,0.7093721525635668,0.7248007761451791,2,0.5407598037593867,WDC,Western Digital,285A.T,285A.T,2025,1706460.0,451748.0,272315.0,,,,,0.9920708052269085,1.0019740139911013,1.0081932010869967
NAND,STX,Seagate Technology,coupling core,0.6990538411459625,0.6990538411459625,0.7041641533099704,2,0.5914234682964539,WDC,Western Digital,STX,STX,2027,7384.0,-342.0,-529.0,,,,,0.004292776171604076,-0.0007585536909625648,-0.0019585193741623536
Neocloud,IREN,IREN,coupling core,0.664109533564664,0.664109533564664,0.664109533564664,1,0.7071067811865475,NBIS,Nebius Group,IREN,IREN,2025,75.509,-157.241,-171.827,,,,,0.12474455195610837,0.20449033150787901,1.923572939872603
Neocloud,NBIS,Nebius Group,coupling core,0.664109533564664,0.664109533564664,0.664109533564664,1,0.7071067811865475,IREN,IREN,NBIS,NBIS,2025,529.8,-611.7,82.5,,,,,0.8752554480438915,0.795509668492121,-0.9235729398726029
OSAT / packiging,ASX,ASX,partial / bridge,0.4740888382956103,0.45305344580609863,0.6244868118180023,0,0.4816260413725333,AMKR,Amkor Technology,ASX,ASX,2025,645387.71,51534.932,40015.755,,,,,0.28207061384089865,0.26745336018374544,0.43360412855406516
OSAT / packiging,2449.TW,King Yuan Electronics,partial / bridge,0.3934495599972882,0.3626673134183356,0.6158843338444853,0,0.42078487494127337,ASX,ASX,2449.TW,2449.TW,2025,34933.546,9002.066,11015.595,,,,,0.015267918200455461,0.04671846273700038,0.1193631725923831
OSAT / packiging,600584.SS,JCET Group,partial / bridge,0.3815135202921667,0.3566998256020425,0.6877493662468449,1,0.3981182276466485,002156.SZ,Tongfu Microelectronics,600584.SS,600584.SS,2025,38871.34833123,2091.50675082,1565.23803645,,,,,0.016988958597636508,0.010854395002477087,0.01696066148882055
OSAT / packiging,AMKR,Amkor Technology,partial / bridge,0.3681983849220366,0.3778857667956547,0.6244868118180023,0,0.3994140048754174,ASX,ASX,AMKR,AMKR,2025,6503.065,470.287,359.813,,,,,0.0028422040084978744,0.0024406714731035847,0.0038988743885358117
OSAT / packiging,002156.SZ,Tongfu Microelectronics,partial / bridge,0.35377869740050927,0.2835264955219341,0.6877493662468449,1,0.3750359615204967,600584.SS,JCET Group,002156.SZ,002156.SZ,2025,27921.42465615,1899.42744302,1218.7081433800001,,,,,0.012203228028734284,0.009857551612970377,0.013205720658576295
OSAT / packiging,067310.KQ,Hana Micron,weakly coupled,0.33504769416537367,0.3268536887511543,0.45305344580609863,0,0.3637235246499027,ASX,ASX,067310.KQ,067310.KQ,2025,1534418.87407,127689.32814,38111.26995,,,,,0.6706270773237771,0.6626755589907032,0.41296744231761917
Server EMS,FLEX,Flex Ltd,partial / bridge,0.4279274587213385,0.4606366173334629,0.5260003117650953,0,0.5328133124931518,SANM,Sanmina,FLEX,FLEX,2026,26415.0,853.0,1006.0,,,,,0.003115431880160964,0.0030846159407225755,0.004847865878071434
Server EMS,CLS,Celestica,partial / bridge,0.3527342996765728,0.3679343137987393,0.4791099025126763,0,0.46700908315001394,SANM,Sanmina,CLS,CLS,2025,7961.0,338.3,244.4,,,,,0.0009389344386886783,0.00122335940532995,0.0011777519091457837
Server EMS,SANM,Sanmina,weakly coupled,0.3486350964892002,0.38845007247672775,0.5260003117650953,0,0.4738918774073165,FLEX,Flex Ltd,SANM,SANM,2025,8935.048,455.658,309.97,,,,,0.0010538153848180377,0.0016477490390595163,0.0014937306026101417
Server EMS,2317.TW,Hon Hai Precision Industry (Foxconn),weakly coupled,0.33309991417325346,0.3063611825167726,0.4525409493644579,0,0.43122370197433274,FLEX,Flex Ltd,2317.TW,2317.TW,2025,8103104.763,259222.96,189353.852,,,,,0.9556945261001082,0.9374012598092504,0.9124871550618174
Server EMS,002475.SZ,Luxshare Precision,weakly coupled,0.21674175222012138,0.23019747852473466,0.314932122592766,0,0.2957787985444184,2317.TW,Hon Hai Precision Industry (Foxconn),002475.SZ,002475.SZ,2025,332344.44314339,15663.69798079,16599.76978564,,,,,0.03919729219622412,0.05664301580563758,0.07999349654835519
Server Networking,CRDO,Credo Technology,partial / bridge,0.441871560244446,0.47242652375082816,0.6162857214013303,0,0.33945947832318735,AVGO,Broadcom,CRDO,CRDO,2026,192.97,-37.058,-28.369,,,,,0.0004630445586585487,-0.00046804701616093845,-0.00043432135820809425
Server Networking,COHR,Coherent Corp,partial / bridge,0.40433321924385307,0.4105238959785108,0.5578523676639361,0,0.3136213025769565,SMTC,Semtech,COHR,COHR,2025,5160.1,,-259.458,,,,,0.01238200874298584,,-0.00397222852261115
Server Networking,SMTC,Semtech,partial / bridge,0.38701846521247735,0.40277602225658415,0.5578523676639361,0,0.2511270595887734,COHR,Coherent Corp,SMTC,SMTC,2026,868.758,-944.322,-1092.03,,,,,0.0020846435440280016,-0.011926900922746227,-0.016718670125982063
Server Networking,MTSI,MACOM Technology,partial / bridge,0.3797141785694532,0.3797439311327711,0.5292442060954059,0,0.304566380197451,SMTC,Semtech,MTSI,MTSI,2025,648.407,107.4,91.577,,,,,0.0015558964250718434,0.0013564749726289814,0.0014020179428468626
Server Networking,AVGO,Broadcom,partial / bridge,0.37280598001038706,0.39299962987890213,0.6162857214013303,0,0.257663364324736,CRDO,Credo Technology,AVGO,AVGO,2025,35819.0,16207.0,14082.0,,,,,0.08595011165772169,0.2046963676107812,0.21559143312370485
Server Networking,CSCO,Cisco,partial / bridge,0.3674475123474803,0.4010689862658865,0.5411237243114121,0,0.24771142207499725,ANET,Arista Networks,CSCO,CSCO,2025,56998.0,15031.0,12613.0,,,,,0.1367705537359173,0.18984334556411747,0.193101459024946
Server Networking,ALAB,Astera Labs,partial / bridge,0.3672892454694399,0.42931999769648077,0.632342354244791,0,0.2622384324103315,2345.TW,Accton Technology,ALAB,ALAB,2025,115.794,-29.497,-26.257,,,,,0.00027785553000626,-0.0003725506728830266,-0.00040198723615460295
Server Networking,FN,Fabrinet,partial / bridge,0.35662220303964465,0.40277602225658415,0.5504112781089954,0,0.2624465285607061,CRDO,Credo Technology,FN,FN,2025,2645.237,251.704,247.913,,,,,0.006347424984257985,0.003179051922817552,0.0037954778412155267
Server Networking,ANET,Arista Networks,partial / bridge,0.35311839732694467,0.3149867399878633,0.5411237243114121,0,0.29842261970481326,CSCO,Cisco,ANET,ANET,2025,5860.2,2257.3,2087.3,,,,,0.014061946015706208,0.02850997165470577,0.031955972046521036
Server Networking,2345.TW,Accton Technology,partial / bridge,0.2680009553397762,0.24405429131392206,0.632342354244791,0,0.3078216905399444,ALAB,Astera Labs,2345.TW,2345.TW,2025,248319.703,32166.948,26341.712,,,,,0.5958599123275996,0.4062724386206505,0.40328415289105907
Server Networking,300308.SZ,Zhongji Innolight,partial / bridge,0.2064643444417818,0.18162967577949843,0.551371915380435,0,0.16851102535112616,ALAB,Astera Labs,300308.SZ,300308.SZ,2025,38239.935640669995,13540.380533200001,10797.25430045,,,,,0.09175931036878968,0.17101664164952013,0.16530290643623782
Server Networking,AAOI,Applied Optoelectronics,weakly coupled,0.3296576159847397,0.31298063803648796,0.4979155162488919,0,0.267307368959038,MTSI,MACOM Technology,AAOI,AAOI,2025,217.646,-41.349,-56.048,,,,,0.0005222562886137663,-0.0005222428644621577,-0.0008580790117680309
Server Networking,LITE,Lumentum,weakly coupled,0.32923181191925593,0.3510336522273735,0.52621688663576,0,0.23766598366555555,FN,Fabrinet,LITE,LITE,2025,1767.0,-115.7,-131.6,,,,,0.0042400359390042785,-0.0014613049751692098,-0.002014758741590652
Server Networking,NOK,Nokia,weakly coupled,0.23792448428952856,0.25638817588261065,0.40485913662848866,0,0.15824145897737388,CSCO,Cisco,NOK,NOK,2025,19889.0,782.0,651.0,,,,,0.04772499988163899,0.009876754456199845,0.009966625689783544
Server ODM,3231.TW,Wistron,coupling core,0.5101039556224131,0.4908428936504913,0.7083296305010188,2,0.4358142606243202,2382.TW,Quanta Computer,3231.TW,3231.TW,2025,2186522.636,78553.497,27408.097,,,,,0.3057178935719354,0.28510433684567565,0.14635817241347143
Server ODM,2382.TW,Quanta Computer,coupling core,0.5055984448329304,0.5121574899159438,0.7083296305010188,1,0.4373968270114438,3231.TW,Wistron,2382.TW,2382.TW,2025,2123689.447,87396.109,74987.7,,,,,0.2969326059781932,0.31719796891203184,0.4004314026431558
Server ODM,2356.TW,Inventec,partial / bridge,0.4932499137181728,0.5287560973538997,0.654106262219195,1,0.43063992278385327,3231.TW,Wistron,2356.TW,2356.TW,2025,691190.326,12706.368,8695.754,,,,,0.09664169354705886,0.04611685998342142,0.046434988288210376
Server ODM,2376.TW,GIGABYTE,partial / bridge,0.4537041908409564,0.4618662807113112,0.5316968421651929,0,0.3958494107785342,2382.TW,Quanta Computer,2376.TW,2376.TW,2025,336936.66,16951.553,12189.874,,,,,0.04711022162148948,0.06152445735890439,0.06509345324450992
Server ODM,2324.TW,Compal Electronics,partial / bridge,0.3970658412889984,0.44574900993975375,0.5748315843058144,0,0.3565983644138583,2356.TW,Inventec,2324.TW,2324.TW,2025,757513.03,10636.45,6029.892,,,,,0.10591488241281317,0.03860423965138289,0.032199388851061495
Server ODM,3706.TW,MiTAC Holdings,weakly coupled,0.3151200535668617,0.3121046476654165,0.38447282996894144,0,0.2878508223781589,3231.TW,Wistron,3706.TW,3706.TW,2025,105577.033,5374.463,6837.801,,,,,0.014761698601657975,0.019506231651489948,0.03651359150133653
Server ODM,6669.TW,Wiwynn,weakly coupled,0.29343389988142443,0.29242200274532876,0.4362780712270991,0,0.25803479881864794,2376.TW,GIGABYTE,6669.TW,6669.TW,2025,950663.31,63906.997,51118.163,,,,,0.13292100426685172,0.23194590559709372,0.2729690030582545
Server OEM,0992.HK,Lenovo,partial / bridge,0.3133614622752928,0.2941859761866724,0.5555270370590669,0,0.4358092794998273,DELL,Dell Technologies,0992.HK,0992.HK,2025,69076.968,2164.153,1384.445,,,,,0.014947552894189621,0.006999534159786717,0.005981232499694741
Server OEM,DELL,Dell Technologies,partial / bridge,0.3121226975543977,0.3438602744840097,0.5555270370590669,0,0.4294943337783574,0992.HK,Lenovo,DELL,DELL,2026,88425.0,5411.0,3388.0,,,,,0.01913427011835142,0.017500832583743353,0.014637212535684539
