group,left_ticker,left_company,right_ticker,right_company,observations,start_date,end_date,pearson_corr,beta_left_to_right,same_direction_share
Cooling,CARR,Carrier Global,TT,Trane Technologies,75,2020-04-30,2026-06-15,0.780143233847051,0.8748023794966271,0.7866666666666666
Cooling,MOD,Modine Manufacturing,TT,Trane Technologies,125,2016-02-29,2026-06-15,0.5088848038411465,1.2350250010253931,0.752
Cooling,CARR,Carrier Global,MOD,Modine Manufacturing,75,2020-04-30,2026-06-15,0.47044492421659756,0.26770308836370127,0.6533333333333333
Cooling,ALFA.ST,Alfa Laval,TT,Trane Technologies,125,2016-02-29,2026-06-15,0.4622132834673882,0.46741460748423996,0.696
Cooling,ALFA.ST,Alfa Laval,CARR,Carrier Global,75,2020-04-30,2026-06-15,0.4557639333079342,0.36398761171524024,0.7066666666666667
Cooling,ALFA.ST,Alfa Laval,MOD,Modine Manufacturing,125,2016-02-29,2026-06-15,0.3552094649650631,0.14800899879021598,0.64
DRAM,000660.KS,SK hynix,MU,Micron Technology,125,2016-02-29,2026-06-16,0.8156787375567921,0.7639461638872292,0.76
DRAM,000660.KS,SK hynix,005930.KS,Samsung Electronics,125,2016-02-29,2026-06-16,0.7685846922661602,1.0489191541550353,0.712
DRAM,005930.KS,Samsung Electronics,MU,Micron Technology,125,2016-02-29,2026-06-16,0.6573682698936788,0.45113037009190116,0.664
Energy,ABBN.SW,ABB,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.8050997798724084,0.7822344667371951,0.848
Energy,ENR.DE,Siemens Energy,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.7410252783781791,0.8476196192265383,0.8888888888888888
Energy,GEV,GE Vernova,VST,Vistra,27,2024-04-30,2026-06-16,0.7343344199778685,0.5590170787381757,0.7777777777777778
Energy,ETN,Eaton,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.7311329367234445,0.5495958355658154,0.8148148148148148
Energy,CEG,Constellation Energy,VST,Vistra,53,2022-02-28,2026-06-16,0.7193834256581881,0.7516960479831614,0.8490566037735849
Energy,GEV,GE Vernova,VRT,Vertiv,27,2024-04-30,2026-06-16,0.7182129365400517,0.5110587171433113,0.8148148148148148
Energy,CEG,Constellation Energy,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.699308527336532,0.9529284092817772,0.7407407407407407
Energy,ETN,Eaton,VRT,Vertiv,94,2018-09-28,2026-06-16,0.6842767750108842,0.3595842711746434,0.8297872340425532
Energy,ETN,Eaton,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.679078717406281,0.7239880683023353,0.752
Energy,ABBN.SW,ABB,ETN,Eaton,125,2016-02-29,2026-06-16,0.6577672994219034,0.5994434647388714,0.728
Energy,D,Dominion Energy,SO,Southern Company,125,2016-02-29,2026-06-16,0.6309260374490571,0.6630070311080334,0.744
Energy,NEE,NextEra Energy,SO,Southern Company,125,2016-02-29,2026-06-16,0.5982401543331874,0.7221483011722079,0.76
Energy,IBE.MC,Iberdrola,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.5818895715637666,0.354904870573942,0.744
Energy,SU.PA,Schneider Electric,VRT,Vertiv,94,2018-09-28,2026-06-16,0.5678885689431032,0.2774114301051465,0.7553191489361702
Energy,2308.TW,Delta Electronics,ABBN.SW,ABB,125,2016-02-29,2026-06-16,0.5580340764328695,0.8360739053010612,0.72
Energy,BEPC,Brookfield Renewable,NEE,NextEra Energy,71,2020-08-31,2026-06-16,0.5462281083554821,0.8278797569266703,0.6619718309859155
Energy,ETN,Eaton,VST,Vistra,116,2016-11-30,2026-06-16,0.5315228402940703,0.3618877388352163,0.6810344827586207
Energy,CEG,Constellation Energy,VRT,Vertiv,53,2022-02-28,2026-06-16,0.5265533429929521,0.37866800489906294,0.7735849056603774
Energy,GEV,GE Vernova,SU.PA,Schneider Electric,27,2024-04-30,2026-06-16,0.5257014681910279,0.7950109232497782,0.7777777777777778
Energy,VRT,Vertiv,VST,Vistra,94,2018-09-28,2026-06-16,0.5178743935254111,0.6840624591044572,0.6808510638297872
Energy,ENR.DE,Siemens Energy,SU.PA,Schneider Electric,69,2020-10-30,2026-06-16,0.5131476076167804,1.039685099693099,0.7536231884057971
Energy,ABBN.SW,ABB,BE,Bloom Energy,95,2018-08-31,2026-06-16,0.504372901332454,0.1130250462365182,0.7052631578947368
Energy,ABBN.SW,ABB,VRT,Vertiv,94,2018-09-28,2026-06-16,0.5014627498517463,0.23154063952745324,0.6808510638297872
Energy,2308.TW,Delta Electronics,BE,Bloom Energy,95,2018-08-31,2026-06-16,0.49711861384037753,0.17279231747141977,0.7157894736842105
Energy,BE,Bloom Energy,ENR.DE,Siemens Energy,69,2020-10-30,2026-06-16,0.49481778548924177,0.9314493081547558,0.6666666666666666
Energy,ABBN.SW,ABB,ENR.DE,Siemens Energy,69,2020-10-30,2026-06-16,0.49479087049372417,0.21725659031312708,0.7101449275362319
Energy,6501.T,Hitachi,CEG,Constellation Energy,53,2022-02-28,2026-06-16,0.4906897012376861,0.3182226335113387,0.7735849056603774
Energy,ENR.DE,Siemens Energy,VST,Vistra,69,2020-10-30,2026-06-16,0.48251392014240707,0.6272539978668901,0.6521739130434783
Energy,BE,Bloom Energy,BEPC,Brookfield Renewable,71,2020-08-31,2026-06-16,0.48237755065095567,1.2522249492708786,0.704225352112676
Energy,CEG,Constellation Energy,SU.PA,Schneider Electric,53,2022-02-28,2026-06-16,0.47421237413105594,0.7799813416058504,0.660377358490566
Energy,CEG,Constellation Energy,ETN,Eaton,53,2022-02-28,2026-06-16,0.46986794242328067,0.7563998256526022,0.7169811320754716
Energy,BE,Bloom Energy,ETN,Eaton,95,2018-08-31,2026-06-16,0.4652541880537148,1.8239013101679806,0.5894736842105263
Energy,IBE.MC,Iberdrola,SO,Southern Company,125,2016-02-29,2026-06-16,0.45705284538220897,0.47499655566880816,0.696
Energy,D,Dominion Energy,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.44824357729176334,0.3902140701538656,0.664
Energy,6501.T,Hitachi,VRT,Vertiv,94,2018-09-28,2026-06-16,0.4476704880071236,0.2459537846703175,0.7127659574468085
Energy,ABBN.SW,ABB,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.44104352208254605,0.2692881414010074,0.6296296296296297
Energy,SU.PA,Schneider Electric,VST,Vistra,116,2016-11-30,2026-06-16,0.4403848002869983,0.279555528199734,0.7413793103448276
Energy,BEPC,Brookfield Renewable,SO,Southern Company,71,2020-08-31,2026-06-16,0.4311124243242956,0.9202234585130851,0.6197183098591549
Energy,BEPC,Brookfield Renewable,ENR.DE,Siemens Energy,69,2020-10-30,2026-06-16,0.42786332190409715,0.30495888457983245,0.6521739130434783
Energy,6501.T,Hitachi,ABBN.SW,ABB,125,2016-02-29,2026-06-16,0.42704351787499223,0.5367483787506906,0.696
Energy,ENR.DE,Siemens Energy,ETN,Eaton,69,2020-10-30,2026-06-16,0.42559276363347465,0.8266394119267836,0.6666666666666666
Energy,ABBN.SW,ABB,VST,Vistra,116,2016-11-30,2026-06-16,0.42338940947414655,0.26058136427715356,0.6637931034482759
Energy,RWE.DE,RWE,SO,Southern Company,125,2016-02-29,2026-06-16,0.41999420759984435,0.7156422274291431,0.68
Energy,BE,Bloom Energy,SU.PA,Schneider Electric,95,2018-08-31,2026-06-16,0.41285610974124365,1.7416023346776586,0.631578947368421
Energy,NEE,NextEra Energy,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.4113489429922009,0.2914127584005133,0.648
Energy,2308.TW,Delta Electronics,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.40636033854484205,0.59153780070655,0.672
Energy,EQIX,Equinix,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.4003961760897368,0.39324741631429255,0.672
Energy,EQIX,Equinix,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.39976730929714266,0.4206615902033142,0.672
Energy,6501.T,Hitachi,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.38829932724237104,0.47419010291593233,0.704
Energy,6501.T,Hitachi,ETN,Eaton,125,2016-02-29,2026-06-16,0.384995742817409,0.4409917707996359,0.696
Energy,IBE.MC,Iberdrola,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.38313454666505586,0.32985610224342016,0.664
Energy,ENR.DE,Siemens Energy,IBE.MC,Iberdrola,69,2020-10-30,2026-06-16,0.37978453710816185,1.0394594940300632,0.6666666666666666
Energy,BEPC,Brookfield Renewable,EQIX,Equinix,71,2020-08-31,2026-06-16,0.37867983704980146,0.5768434093165384,0.5915492957746479
Energy,BEPC,Brookfield Renewable,RWE.DE,RWE,71,2020-08-31,2026-06-16,0.3782989589608884,0.5856919611268556,0.6056338028169014
Energy,ABBN.SW,ABB,EQIX,Equinix,125,2016-02-29,2026-06-16,0.37732989117936927,0.373278085117695,0.616
Energy,2308.TW,Delta Electronics,ETN,Eaton,125,2016-02-29,2026-06-16,0.3766244890254984,0.5142430787395662,0.616
Energy,D,Dominion Energy,IBE.MC,Iberdrola,125,2016-02-29,2026-06-16,0.3707203803754783,0.374853959141935,0.68
Energy,EQIX,Equinix,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.36086224658846444,0.23674952259733703,0.6296296296296297
Energy,BEPC,Brookfield Renewable,D,Dominion Energy,71,2020-08-31,2026-06-16,0.3568481724251986,0.6338837205135699,0.5915492957746479
Energy,ENR.DE,Siemens Energy,EQIX,Equinix,69,2020-10-30,2026-06-16,0.3522780819374104,0.7384753244628313,0.6231884057971014
Energy,ENR.DE,Siemens Energy,RWE.DE,RWE,69,2020-10-30,2026-06-16,0.35162723009771907,0.7509384066470569,0.6956521739130435
Energy,BE,Bloom Energy,RWE.DE,RWE,95,2018-08-31,2026-06-16,0.3507750222222259,1.3492308759304719,0.5684210526315789
Energy,EQIX,Equinix,ETN,Eaton,125,2016-02-29,2026-06-16,0.34867573712833416,0.3212080311057842,0.632
Energy,BEPC,Brookfield Renewable,IBE.MC,Iberdrola,71,2020-08-31,2026-06-16,0.3468788700670889,0.687714372518575,0.6197183098591549
Energy,2308.TW,Delta Electronics,VRT,Vertiv,94,2018-09-28,2026-06-16,0.3464217133809935,0.24662789709163946,0.6170212765957447
Energy,EQIX,Equinix,SO,Southern Company,125,2016-02-29,2026-06-16,0.34050757214460053,0.4325170082994561,0.64
Energy,BEPC,Brookfield Renewable,SU.PA,Schneider Electric,71,2020-08-31,2026-06-16,0.33632981867917655,0.49552850598681586,0.647887323943662
Energy,BEPC,Brookfield Renewable,VST,Vistra,71,2020-08-31,2026-06-16,0.3349233409582111,0.3169476222693791,0.647887323943662
Energy,D,Dominion Energy,VST,Vistra,116,2016-11-30,2026-06-16,0.3348927030694689,0.17302479400662696,0.5603448275862069
Energy,ENR.DE,Siemens Energy,NEE,NextEra Energy,69,2020-10-30,2026-06-16,0.3337057225140277,0.6941842041815545,0.5652173913043478
Energy,ABBN.SW,ABB,CEG,Constellation Energy,53,2022-02-28,2026-06-16,0.3324214416475314,0.17634327986316184,0.5849056603773585
Energy,ABBN.SW,ABB,D,Dominion Energy,125,2016-02-29,2026-06-16,0.3185639981633498,0.3809295899789233,0.576
Energy,6501.T,Hitachi,BEPC,Brookfield Renewable,71,2020-08-31,2026-06-16,0.3184852780190562,0.2303888778006505,0.5352112676056338
Energy,SO,Southern Company,VST,Vistra,116,2016-11-30,2026-06-16,0.31554292311183224,0.15625722835980033,0.5862068965517241
Energy,ABBN.SW,ABB,BEPC,Brookfield Renewable,71,2020-08-31,2026-06-16,0.315270880007469,0.1900047271649926,0.6619718309859155
Energy,GEV,GE Vernova,NEE,NextEra Energy,27,2024-04-30,2026-06-16,0.3145173526193804,0.5061152887098094,0.6296296296296297
Energy,6501.T,Hitachi,VST,Vistra,116,2016-11-30,2026-06-16,0.31243592930075903,0.22628069440844814,0.6379310344827587
Energy,6501.T,Hitachi,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.311408718657851,0.27707244961273,0.5925925925925926
Energy,2308.TW,Delta Electronics,ENR.DE,Siemens Energy,69,2020-10-30,2026-06-16,0.30025566901950884,0.21749564015243208,0.6086956521739131
Energy,D,Dominion Energy,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.295859348394819,0.12433594290325026,0.7407407407407407
Energy,EQIX,Equinix,IBE.MC,Iberdrola,125,2016-02-29,2026-06-16,0.29416659417546964,0.35953876729045825,0.608
Energy,EQIX,Equinix,VRT,Vertiv,94,2018-09-28,2026-06-16,0.2938221089436645,0.13806706212477113,0.6702127659574468
Energy,D,Dominion Energy,EQIX,Equinix,125,2016-02-29,2026-06-16,0.29297897302076314,0.24238164000691584,0.624
Energy,IBE.MC,Iberdrola,VST,Vistra,116,2016-11-30,2026-06-16,0.2927697884650069,0.15031324429008938,0.5775862068965517
Energy,EQIX,Equinix,VST,Vistra,116,2016-11-30,2026-06-16,0.2909104656116777,0.182653164400618,0.5948275862068966
Energy,NEE,NextEra Energy,VST,Vistra,116,2016-11-30,2026-06-16,0.2898120183607214,0.17435007212638523,0.6120689655172413
Energy,ENR.DE,Siemens Energy,VRT,Vertiv,69,2020-10-30,2026-06-16,0.2887739158545505,0.2679085787300462,0.6956521739130435
Energy,D,Dominion Energy,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.2795847167114585,0.1724250866594263,0.6
Energy,CEG,Constellation Energy,EQIX,Equinix,53,2022-02-28,2026-06-16,0.2720512711627641,0.47859306965166765,0.6037735849056604
Energy,6501.T,Hitachi,ENR.DE,Siemens Energy,69,2020-10-30,2026-06-16,0.26958848463663704,0.14067645357337402,0.5797101449275363
Energy,2308.TW,Delta Electronics,6501.T,Hitachi,125,2016-02-29,2026-06-16,0.26888675557994435,0.32051971842526,0.632
Energy,ABBN.SW,ABB,IBE.MC,Iberdrola,125,2016-02-29,2026-06-16,0.2684355019180626,0.3245664376604539,0.592
Energy,BE,Bloom Energy,VRT,Vertiv,94,2018-09-28,2026-06-16,0.26570005315492085,0.5457014290978082,0.6382978723404256
Energy,EQIX,Equinix,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.26263195450825144,0.19578135230948043,0.608
Energy,BE,Bloom Energy,NEE,NextEra Energy,95,2018-08-31,2026-06-16,0.2624259891619829,1.170461465553315,0.5894736842105263
Energy,2308.TW,Delta Electronics,EQIX,Equinix,125,2016-02-29,2026-06-16,0.26156137499319615,0.38767593573949183,0.576
Energy,ETN,Eaton,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.26055254899485975,0.21084068419947097,0.544
Energy,GEV,GE Vernova,SO,Southern Company,27,2024-04-30,2026-06-16,0.2601721040305526,0.6874698350838189,0.7407407407407407
Energy,ABBN.SW,ABB,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.258287895623763,0.1904754882109332,0.56
Energy,D,Dominion Energy,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.25671978691066843,0.20859244164619048,0.6
Energy,BEPC,Brookfield Renewable,ETN,Eaton,71,2020-08-31,2026-06-16,0.25485319434799547,0.35787312223847234,0.6619718309859155
Energy,BE,Bloom Energy,VST,Vistra,95,2018-08-31,2026-06-16,0.25249975340822073,0.6871987281093002,0.6
Energy,CEG,Constellation Energy,ENR.DE,Siemens Energy,53,2022-02-28,2026-06-16,0.24212672416445416,0.19725831430638707,0.6037735849056604
Energy,CEG,Constellation Energy,D,Dominion Energy,53,2022-02-28,2026-06-16,0.24173142599049646,0.49096462187758344,0.5660377358490566
Energy,ETN,Eaton,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.2412075721223975,0.275519189256826,0.544
Energy,IBE.MC,Iberdrola,VRT,Vertiv,94,2018-09-28,2026-06-16,0.24108499770141936,0.08827544311178422,0.5425531914893617
Energy,BE,Bloom Energy,EQIX,Equinix,95,2018-08-31,2026-06-16,0.23932042088712677,1.0493247159117136,0.5789473684210527
Energy,6501.T,Hitachi,BE,Bloom Energy,95,2018-08-31,2026-06-16,0.23886061847183473,0.06412798010236788,0.5578947368421052
Energy,ENR.DE,Siemens Energy,SO,Southern Company,69,2020-10-30,2026-06-16,0.23839951928373065,0.7037716562743901,0.5362318840579711
Energy,D,Dominion Energy,ENR.DE,Siemens Energy,69,2020-10-30,2026-06-16,0.23799922958242106,0.0973671398977246,0.5942028985507246
Energy,RWE.DE,RWE,VST,Vistra,116,2016-11-30,2026-06-16,0.23743547196670986,0.18900448790574542,0.5862068965517241
Energy,IBE.MC,Iberdrola,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.22623296813733415,0.181793971500407,0.6
Energy,ETN,Eaton,SO,Southern Company,125,2016-02-29,2026-06-16,0.22482438051444115,0.30999533190746187,0.56
Energy,NEE,NextEra Energy,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.22220463324248285,0.20739748465059285,0.584
Energy,ABBN.SW,ABB,SO,Southern Company,125,2016-02-29,2026-06-16,0.21692625194347392,0.27258365589963546,0.512
Energy,ETN,Eaton,IBE.MC,Iberdrola,125,2016-02-29,2026-06-16,0.2154906185436678,0.28590126233131874,0.576
Energy,BEPC,Brookfield Renewable,CEG,Constellation Energy,53,2022-02-28,2026-06-16,0.2120682311608711,0.18194603922422944,0.5660377358490566
Energy,NEE,NextEra Energy,VRT,Vertiv,94,2018-09-28,2026-06-16,0.21142178579344953,0.09766610419997936,0.6063829787234043
Energy,CEG,Constellation Energy,SO,Southern Company,53,2022-02-28,2026-06-16,0.20754382466271534,0.5256348605979426,0.6792452830188679
Energy,RWE.DE,RWE,VRT,Vertiv,94,2018-09-28,2026-06-16,0.2072915339333931,0.11090790802302214,0.574468085106383
Energy,CEG,Constellation Energy,NEE,NextEra Energy,53,2022-02-28,2026-06-16,0.20393381078165013,0.3596219633482804,0.6037735849056604
Energy,BE,Bloom Energy,D,Dominion Energy,95,2018-08-31,2026-06-16,0.20384974333567682,1.0728559680048542,0.5789473684210527
Energy,ABBN.SW,ABB,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.20210811448683708,0.2103878307836757,0.56
Energy,D,Dominion Energy,ETN,Eaton,125,2016-02-29,2026-06-16,0.19586274980448387,0.14927249176118362,0.592
Energy,6501.T,Hitachi,EQIX,Equinix,125,2016-02-29,2026-06-16,0.19172028015165662,0.23838446250560452,0.568
Energy,2308.TW,Delta Electronics,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.1881199729499477,0.2933970358204777,0.568
Energy,SO,Southern Company,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.1803305195668063,0.1394340283130787,0.552
Energy,BE,Bloom Energy,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.17988469502049498,0.542247768412201,0.5555555555555556
Energy,2308.TW,Delta Electronics,BEPC,Brookfield Renewable,71,2020-08-31,2026-06-16,0.17949834506985418,0.17952645457606306,0.5352112676056338
Energy,BE,Bloom Energy,IBE.MC,Iberdrola,95,2018-08-31,2026-06-16,0.17882131782932303,1.001651699878715,0.5578947368421052
Energy,2308.TW,Delta Electronics,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.17725651479609808,0.2263912507586482,0.5555555555555556
Energy,D,Dominion Energy,VRT,Vertiv,94,2018-09-28,2026-06-16,0.17519329650112725,0.06856648617293297,0.6276595744680851
Energy,SO,Southern Company,VRT,Vertiv,94,2018-09-28,2026-06-16,0.17015321784012963,0.06205740652234148,0.6276595744680851
Energy,2308.TW,Delta Electronics,IBE.MC,Iberdrola,125,2016-02-29,2026-06-16,0.15275768858725622,0.2767264572894113,0.512
Energy,RWE.DE,RWE,SU.PA,Schneider Electric,125,2016-02-29,2026-06-16,0.14874214298007696,0.19596848389744742,0.552
Energy,2308.TW,Delta Electronics,CEG,Constellation Energy,53,2022-02-28,2026-06-16,0.14769405334065386,0.13616873290131815,0.6415094339622641
Energy,2308.TW,Delta Electronics,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.14442304591364694,0.1595715598791743,0.48
Energy,BEPC,Brookfield Renewable,GEV,GE Vernova,27,2024-04-30,2026-06-16,0.14422101914444999,0.13821601580645348,0.5555555555555556
Energy,2308.TW,Delta Electronics,D,Dominion Energy,125,2016-02-29,2026-06-16,0.13571891787316734,0.24314892453202977,0.56
Energy,2308.TW,Delta Electronics,VST,Vistra,116,2016-11-30,2026-06-16,0.1303354788564987,0.12315201195621008,0.6206896551724138
Energy,6501.T,Hitachi,SO,Southern Company,125,2016-02-29,2026-06-16,0.12507410429988414,0.19753938990411987,0.56
Energy,BEPC,Brookfield Renewable,VRT,Vertiv,71,2020-08-31,2026-06-16,0.1241938415870027,0.08383784784618532,0.6197183098591549
Energy,GEV,GE Vernova,RWE.DE,RWE,27,2024-04-30,2026-06-16,0.11164317919191313,0.175823354389646,0.7777777777777778
Energy,2308.TW,Delta Electronics,SO,Southern Company,125,2016-02-29,2026-06-16,0.10592114025133832,0.199413380429295,0.52
Energy,CEG,Constellation Energy,IBE.MC,Iberdrola,53,2022-02-28,2026-06-16,0.09623428718412927,0.27723248048802757,0.5094339622641509
Energy,6501.T,Hitachi,NEE,NextEra Energy,125,2016-02-29,2026-06-16,0.06011982447581858,0.07865986135381357,0.48
