group,member_role,members,companies,avg_mean_corr_to_group,avg_pc1_loading,market_cap_usd_b,market_cap_usd_b_share_of_group,market_cap_usd_b_coverage,revenue_usd_m,revenue_usd_m_share_of_group,revenue_usd_m_coverage,operating_income_usd_m,operating_income_usd_m_share_of_group,operating_income_usd_m_coverage,net_income_usd_m,net_income_usd_m_share_of_group,net_income_usd_m_coverage
Energy,weakly coupled,4,"Brookfield Renewable, Equinix, Bloom Energy, Hitachi",0.3006495141132397,0.20438940312046178,,,0,9796554.782,0.9166730586082704,4,973723.093,0.8787430534017421,4,614041.063,0.8606274783660499,4
HW equipment,coupling core,14,"Lam Research, Applied Materials, KLA, Tokyo Electron, MKS Instruments, ASML, ASM International, Screen Holdings, Onto Innovation, Disco, BE Semiconductor Industries, Advantest, Lasertec, FormFactor",0.6296721802055926,0.2665825803061995,,,0,4577497.767999999,1.0,14,1374763.523,1.0,13,1036917.0949999999,1.0,14
Hyperscalers,partial / bridge,6,"Microsoft, Amazon, Google, Alibaba Group, Oracle, TCEHY",0.3585009735103661,0.40009997803638647,,,0,2919484.0,1.0,6,531193.0,1.0,6,513518.0,1.0,6
NAND,coupling core,3,"Western Digital, Kioxia Holdings, Seagate Technology",0.707636152812368,0.5767815727703999,,,0,1720099.0,1.0,3,450858.0,1.0,3,270102.0,1.0,3
Neocloud,coupling core,2,"IREN, Nebius Group",0.664109533564664,0.7071067811865475,,,0,605.309,1.0,2,-768.941,1.0,2,-89.327,1.0,2
OSAT / packiging,partial / bridge,5,"ASX, King Yuan Electronics, JCET Group, Amkor Technology, Tongfu Microelectronics",0.39420580018152224,0.41499582207127383,,,0,753617.0939873799,0.32937292267622276,5,64998.21919384,0.3373244410092968,5,54175.10917983,0.5870325576823809,5
OSAT / packiging,weakly coupled,1,Hana Micron,0.33504769416537367,0.3637235246499027,,,0,1534418.87407,0.6706270773237771,1,127689.32814,0.6626755589907032,1,38111.26995,0.41296744231761917,1
Server EMS,partial / bridge,2,"Flex Ltd, Celestica",0.3903308791989557,0.4999111978215829,,,0,34376.0,0.004054366318849643,2,1191.3,0.0043079753460525255,2,1250.4,0.006025617787217218,2
Server EMS,weakly coupled,3,"Sanmina, Hon Hai Precision Industry (Foxconn), Luxshare Precision",0.2994922542941917,0.4002981259753559,,,0,8444384.25414339,0.9959456336811504,3,275342.31598079,0.9956920246539476,3,206263.59178564002,0.9939743822127828,3
Server Networking,partial / bridge,11,"Credo Technology, Coherent Corp, Semtech, MACOM Technology, Broadcom, Cisco, Astera Labs, Fabrinet, Arista Networks, Accton Technology, Zhongji Innolight",0.35497146011324404,0.27396266396845664,,,0,394868.10464067,0.9475127078907429,11,78550.85553320001,0.9921067933834316,10,64854.642300449996,0.9929062120635751,11
Server Networking,weakly coupled,3,"Applied Optoelectronics, Lumentum, Nokia",0.29893797073117473,0.22107160386732247,,,0,21873.646,0.05248729210925703,3,624.951,0.007893206616568478,3,463.352,0.00709378793642486,3
Server ODM,coupling core,2,"Wistron, Quanta Computer",0.5078512002276717,0.43660554381788197,,,0,4310212.083000001,0.6026504995501286,2,165949.606,0.6023023057577075,2,102395.79699999999,0.5467895750566272,2
Server ODM,partial / bridge,3,"Inventec, GIGABYTE, Compal Electronics",0.44800664861604256,0.3943625659920819,,,0,1785640.016,0.24966679758136154,3,40294.371,0.1462455569937087,3,26915.52,0.14372783038378178,3
Server ODM,weakly coupled,2,"MiTAC Holdings, Wiwynn",0.30427697672414306,0.2729428105984034,,,0,1056240.343,0.14768270286850968,2,69281.46,0.2514521372485837,2,57955.964,0.30948259455959104,2
Server OEM,partial / bridge,5,"Lenovo, Dell Technologies, ASUSTeK Computer, Inspur Electronic Information, Unisplendour",0.24303073003654477,0.31634947292873583,,,0,1157937.09200226,0.2505658026398596,5,49723.3321345,0.1608204973557107,5,53428.65706358,0.23082839697043198,5
Server OEM,weakly coupled,4,"Hewlett Packard Enterprise, Super Micro Computer, Pure Storage, NEC",0.23989172198975756,0.312675072450138,,,0,3463352.325,0.7494341973601405,4,259461.958,0.8391795026442893,4,178036.179,0.769171603029568,4
components,coupling core,3,"Samsung Electro-Mechanics, Murata Manufacturing, LG Innotek",0.4831742372972769,0.289413185786175,,,0,34954414.2381,0.9798330807143645,3,1858040.17823,0.9510691809133441,3,1281193.16545,0.9453364089823659,3
components,partial / bridge,11,"Analog Devices, Ibiden, Amphenol, Unimicron, AT&S, Monolithic Power Systems, TE Connectivity, Yageo, Silicon Motion, Rambus, Nan Ya PCB",0.436069881794906,0.26056023943332274,,,0,719431.569,0.020166919285635725,11,95592.86499999999,0.04893081908665583,11,74084.33499999998,0.05466359101763392,11
foundry,weakly coupled,2,"SMIC, TSMC",0.15269755723211198,0.7071067811865475,,,0,3818381.099,1.0,2,1937136.442,1.0,2,1698289.131,1.0,2
meterier,partial / bridge,6,"Shin-Etsu Chemical, Corning, Linde, Entegris, Air Liquide, Tokyo Ohka Kogyo",0.368629131060449,0.37849957341919566,,,0,2874184.1,0.9804234864812048,6,804138.5,0.9901531210001286,6,577844.6,0.9905716106740339,6
meterier,weakly coupled,2,"Merck KGaA, Stella Chemifa",0.24855567156887762,0.258439407334692,,,0,57390.0,0.019576513518795243,2,7997.0,0.009846878999871326,2,5500.0,0.009428389325966161,2
