model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
dsr1,B300,sglang,fp8,1024,1024,cot,50,69,1.0,202.23644829226455,202.23644829226455,57.453881211647136,645.1481352239118,4.044728965845291,0.1974965315354146,1.0
dsr1,B300,sglang,fp8,1024,1024,cot,70,69,1.0,202.23644829226455,202.23644829226455,57.453881211647136,645.1481352239118,2.889092118460922,0.1974965315354146,1.0
dsr1,B300,sglang,fp8,8192,1024,agentic,30,69,9.2,76.98713425808992,8.368166767183688,3.8306047477935588,28.582429255474597,0.2789388922394563,0.00817203785857782,0.10869565217391305
dsr1,B300,sglang,fp8,8192,1024,agentic,50,69,9.2,76.98713425808992,8.368166767183688,3.8306047477935588,28.582429255474597,0.16736333534367376,0.00817203785857782,0.10869565217391305
dsr1,B300,sglang,fp8,8192,1024,agentic,70,69,9.2,76.98713425808992,8.368166767183688,3.8306047477935588,28.582429255474597,0.11954523953119554,0.00817203785857782,0.10869565217391305
dsr1,B300,sglang,fp8,8192,1024,cot,30,69,1.0,76.98713425808992,76.98713425808992,35.24156367970074,262.95834915036625,2.5662378086029975,0.07518274829891594,1.0
dsr1,B300,sglang,fp8,8192,1024,cot,50,69,1.0,76.98713425808992,76.98713425808992,35.24156367970074,262.95834915036625,1.5397426851617986,0.07518274829891594,1.0
dsr1,B300,sglang,fp8,8192,1024,cot,70,69,1.0,76.98713425808992,76.98713425808992,35.24156367970074,262.95834915036625,1.099816203686999,0.07518274829891594,1.0
dsr1,H200,sglang,fp8,1024,1024,agentic,30,313,9.2,108.35110929066308,11.777294488115553,4.454194191524644,26.271824160632512,0.3925764829371851,0.011501264148550345,0.10869565217391305
dsr1,H200,sglang,fp8,1024,1024,agentic,50,313,9.2,108.35110929066308,11.777294488115553,4.454194191524644,26.271824160632512,0.23554588976231106,0.011501264148550345,0.10869565217391305
dsr1,H200,sglang,fp8,1024,1024,agentic,70,313,9.2,108.35110929066308,11.777294488115553,4.454194191524644,26.271824160632512,0.16824706411593646,0.011501264148550345,0.10869565217391305
dsr1,H200,sglang,fp8,1024,1024,cot,30,313,1.0,108.35110929066308,108.35110929066308,40.97858656202672,241.7007822778191,3.6117036430221026,0.10581163016666316,1.0
dsr1,H200,sglang,fp8,1024,1024,cot,50,313,1.0,108.35110929066308,108.35110929066308,40.97858656202672,241.7007822778191,2.1670221858132614,0.10581163016666316,1.0
dsr1,H200,sglang,fp8,1024,1024,cot,70,313,1.0,108.35110929066308,108.35110929066308,40.97858656202672,241.7007822778191,1.5478729898666153,0.10581163016666316,1.0
dsr1,H200,sglang,fp8,1024,8192,agentic,30,284,9.2,115.68364190255886,12.574308902452053,4.533312330116843,27.03376265631789,0.41914363008173505,0.0015349498171938541,0.10869565217391305
dsr1,H200,sglang,fp8,1024,8192,agentic,50,284,9.2,115.68364190255886,12.574308902452053,4.533312330116843,27.03376265631789,0.25148617804904105,0.0015349498171938541,0.10869565217391305
dsr1,H200,sglang,fp8,1024,8192,agentic,70,284,9.2,115.68364190255886,12.574308902452053,4.533312330116843,27.03376265631789,0.1796329843207436,0.0015349498171938541,0.10869565217391305
dsr1,H200,sglang,fp8,1024,8192,cot,30,284,1.0,115.68364190255886,115.68364190255886,41.70647343707495,248.71061643812453,3.856121396751962,0.014121538318183455,1.0
dsr1,H200,sglang,fp8,1024,8192,cot,50,284,1.0,115.68364190255886,115.68364190255886,41.70647343707495,248.71061643812453,2.3136728380511773,0.014121538318183455,1.0
dsr1,H200,sglang,fp8,1024,8192,cot,70,284,1.0,115.68364190255886,115.68364190255886,41.70647343707495,248.71061643812453,1.652623455750841,0.014121538318183455,1.0
dsr1,H200,sglang,fp8,8192,1024,agentic,30,305,9.2,85.70105852985051,9.315332448896795,3.9775803833452366,15.653815009553217,0.31051108162989316,0.009097004344625776,0.10869565217391305
dsr1,H200,sglang,fp8,8192,1024,agentic,50,305,9.2,85.70105852985051,9.315332448896795,3.9775803833452366,15.653815009553217,0.1863066489779359,0.009097004344625776,0.10869565217391305
dsr1,H200,sglang,fp8,8192,1024,agentic,70,305,9.2,85.70105852985051,9.315332448896795,3.9775803833452366,15.653815009553217,0.1330761778413828,0.009097004344625776,0.10869565217391305
dsr1,H200,sglang,fp8,8192,1024,cot,30,305,1.0,85.70105852985051,85.70105852985051,36.593739526776176,144.01509808788958,2.856701950995017,0.08369243997055714,1.0
dsr1,H200,sglang,fp8,8192,1024,cot,50,305,1.0,85.70105852985051,85.70105852985051,36.593739526776176,144.01509808788958,1.7140211705970103,0.08369243997055714,1.0
dsr1,H200,sglang,fp8,8192,1024,cot,70,305,1.0,85.70105852985051,85.70105852985051,36.593739526776176,144.01509808788958,1.2243008361407217,0.08369243997055714,1.0
dsr1,MI300X,sglang,fp8,1024,1024,agentic,30,305,9.2,72.21578101703379,7.849541414894978,2.422357000950453,19.452586906134023,0.2616513804964993,0.007665567787983377,0.10869565217391305
dsr1,MI300X,sglang,fp8,1024,1024,agentic,50,305,9.2,72.21578101703379,7.849541414894978,2.422357000950453,19.452586906134023,0.15699082829789957,0.007665567787983377,0.10869565217391305
dsr1,MI300X,sglang,fp8,1024,1024,agentic,70,305,9.2,72.21578101703379,7.849541414894978,2.422357000950453,19.452586906134023,0.11213630592707112,0.007665567787983377,0.10869565217391305
dsr1,MI300X,sglang,fp8,1024,1024,cot,30,305,1.0,72.21578101703379,72.21578101703379,22.285684408744164,178.963799536433,2.407192700567793,0.07052322364944706,1.0
dsr1,MI300X,sglang,fp8,1024,1024,cot,50,305,1.0,72.21578101703379,72.21578101703379,22.285684408744164,178.963799536433,1.4443156203406757,0.07052322364944706,1.0
dsr1,MI300X,sglang,fp8,1024,1024,cot,70,305,1.0,72.21578101703379,72.21578101703379,22.285684408744164,178.963799536433,1.0316540145290543,0.07052322364944706,1.0
dsr1,MI300X,sglang,fp8,1024,8192,agentic,30,292,9.2,73.80772359520927,8.022578651653184,2.259192749582301,20.636266915456922,0.2674192883884394,0.0009793186830631328,0.10869565217391305
dsr1,MI300X,sglang,fp8,1024,8192,agentic,50,292,9.2,73.80772359520927,8.022578651653184,2.259192749582301,20.636266915456922,0.16045157303306368,0.0009793186830631328,0.10869565217391305
dsr1,MI300X,sglang,fp8,1024,8192,agentic,70,292,9.2,73.80772359520927,8.022578651653184,2.259192749582301,20.636266915456922,0.11460826645218833,0.0009793186830631328,0.10869565217391305
dsr1,MI300X,sglang,fp8,1024,8192,cot,30,292,1.0,73.80772359520927,73.80772359520927,20.784573296157166,189.8536556222037,2.4602574531736425,0.009009731884180819,1.0
dsr1,MI300X,sglang,fp8,1024,8192,cot,50,292,1.0,73.80772359520927,73.80772359520927,20.784573296157166,189.8536556222037,1.4761544719041855,0.009009731884180819,1.0
dsr1,MI300X,sglang,fp8,1024,8192,cot,70,292,1.0,73.80772359520927,73.80772359520927,20.784573296157166,189.8536556222037,1.0543960513601325,0.009009731884180819,1.0
dsr1,MI300X,sglang,fp8,8192,1024,agentic,30,300,9.2,54.1413841601381,5.884933060884577,2.1427669125008366,10.86948581316399,0.19616443536281924,0.005747004942270094,0.10869565217391305
dsr1,MI300X,sglang,fp8,8192,1024,agentic,50,300,9.2,54.1413841601381,5.884933060884577,2.1427669125008366,10.86948581316399,0.11769866121769154,0.005747004942270094,0.10869565217391305
dsr1,MI300X,sglang,fp8,8192,1024,agentic,70,300,9.2,54.1413841601381,5.884933060884577,2.1427669125008366,10.86948581316399,0.0840704722983511,0.005747004942270094,0.10869565217391305
dsr1,MI300X,sglang,fp8,8192,1024,cot,30,300,1.0,54.1413841601381,54.1413841601381,19.713455595007698,99.9992694811087,1.8047128053379367,0.052872445468884866,1.0
dsr1,MI300X,sglang,fp8,8192,1024,cot,50,300,1.0,54.1413841601381,54.1413841601381,19.713455595007698,99.9992694811087,1.082827683202762,0.052872445468884866,1.0
dsr1,MI300X,sglang,fp8,8192,1024,cot,70,300,1.0,54.1413841601381,54.1413841601381,19.713455595007698,99.9992694811087,0.77344834514483,0.052872445468884866,1.0
dsr1,MI325X,sglang,fp8,1024,1024,agentic,30,314,9.2,76.76762621427298,8.344307197203584,2.3949694026973494,21.972501849310685,0.27814357324011946,0.008148737497269125,0.10869565217391305
dsr1,MI325X,sglang,fp8,1024,1024,agentic,50,314,9.2,76.76762621427298,8.344307197203584,2.3949694026973494,21.972501849310685,0.16688614394407167,0.008148737497269125,0.10869565217391305
dsr1,MI325X,sglang,fp8,1024,1024,agentic,70,314,9.2,76.76762621427298,8.344307197203584,2.3949694026973494,21.972501849310685,0.11920438853147977,0.008148737497269125,0.10869565217391305
dsr1,MI325X,sglang,fp8,1024,1024,cot,30,314,1.0,76.76762621427298,76.76762621427298,22.033718504815614,202.14701701365829,2.5589208738090994,0.07496838497487596,1.0
dsr1,MI325X,sglang,fp8,1024,1024,cot,50,314,1.0,76.76762621427298,76.76762621427298,22.033718504815614,202.14701701365829,1.5353525242854595,0.07496838497487596,1.0
dsr1,MI325X,sglang,fp8,1024,1024,cot,70,314,1.0,76.76762621427298,76.76762621427298,22.033718504815614,202.14701701365829,1.0966803744896139,0.07496838497487596,1.0
dsr1,MI325X,sglang,fp8,1024,8192,agentic,30,288,9.2,77.83589606777898,8.46042348562815,2.4178529140895972,22.97941163887255,0.28201411618760497,0.0010327665387729675,0.10869565217391305
dsr1,MI325X,sglang,fp8,1024,8192,agentic,50,288,9.2,77.83589606777898,8.46042348562815,2.4178529140895972,22.97941163887255,0.16920846971256298,0.0010327665387729675,0.10869565217391305
dsr1,MI325X,sglang,fp8,1024,8192,agentic,70,288,9.2,77.83589606777898,8.46042348562815,2.4178529140895972,22.97941163887255,0.12086319265183071,0.0010327665387729675,0.10869565217391305
dsr1,MI325X,sglang,fp8,1024,8192,cot,30,288,1.0,77.83589606777898,77.83589606777898,22.244246809624293,211.41058707762744,2.5945298689259655,0.0095014521567113,1.0
dsr1,MI325X,sglang,fp8,1024,8192,cot,50,288,1.0,77.83589606777898,77.83589606777898,22.244246809624293,211.41058707762744,1.5567179213555795,0.0095014521567113,1.0
dsr1,MI325X,sglang,fp8,1024,8192,cot,70,288,1.0,77.83589606777898,77.83589606777898,22.244246809624293,211.41058707762744,1.1119413723968425,0.0095014521567113,1.0
dsr1,MI325X,sglang,fp8,8192,1024,agentic,30,307,9.2,58.303978660363,6.3373889848220655,2.196740850822571,12.131013823817062,0.21124629949406884,0.006188856430490298,0.10869565217391305
dsr1,MI325X,sglang,fp8,8192,1024,agentic,50,307,9.2,58.303978660363,6.3373889848220655,2.196740850822571,12.131013823817062,0.1267477796964413,0.006188856430490298,0.10869565217391305
dsr1,MI325X,sglang,fp8,8192,1024,agentic,70,307,9.2,58.303978660363,6.3373889848220655,2.196740850822571,12.131013823817062,0.09053412835460094,0.006188856430490298,0.10869565217391305
dsr1,MI325X,sglang,fp8,8192,1024,cot,30,307,1.0,58.303978660363,58.303978660363,20.210015827567652,111.60532717911697,1.9434659553454334,0.05693747916051074,1.0
dsr1,MI325X,sglang,fp8,8192,1024,cot,50,307,1.0,58.303978660363,58.303978660363,20.210015827567652,111.60532717911697,1.16607957320726,0.05693747916051074,1.0
dsr1,MI325X,sglang,fp8,8192,1024,cot,70,307,1.0,58.303978660363,58.303978660363,20.210015827567652,111.60532717911697,0.8329139808623286,0.05693747916051074,1.0
dsr1,MI355X,sglang,fp8,1024,1024,agentic,30,314,9.2,87.47592254907241,9.508252450986133,2.9033395541982396,27.634407812587668,0.3169417483662044,0.009285402784166145,0.10869565217391305
dsr1,MI355X,sglang,fp8,1024,1024,agentic,50,314,9.2,87.47592254907241,9.508252450986133,2.9033395541982396,27.634407812587668,0.19016504901972264,0.009285402784166145,0.10869565217391305
dsr1,MI355X,sglang,fp8,1024,1024,agentic,70,314,9.2,87.47592254907241,9.508252450986133,2.9033395541982396,27.634407812587668,0.13583217787123048,0.009285402784166145,0.10869565217391305
dsr1,MI355X,sglang,fp8,1024,1024,cot,30,314,1.0,87.47592254907241,87.47592254907241,26.710723898623804,254.23655187580653,2.9158640849690807,0.08542570561432852,1.0
dsr1,MI355X,sglang,fp8,1024,1024,cot,50,314,1.0,87.47592254907241,87.47592254907241,26.710723898623804,254.23655187580653,1.7495184509814483,0.08542570561432852,1.0
dsr1,MI355X,sglang,fp8,1024,1024,cot,70,314,1.0,87.47592254907241,87.47592254907241,26.710723898623804,254.23655187580653,1.2496560364153202,0.08542570561432852,1.0
dsr1,MI355X,sglang,fp8,1024,8192,agentic,30,282,9.2,88.81119222597209,9.653390459344793,2.844560981842107,27.84542897430028,0.32177968197815976,0.0011783923900567375,0.10869565217391305
dsr1,MI355X,sglang,fp8,1024,8192,agentic,50,282,9.2,88.81119222597209,9.653390459344793,2.844560981842107,27.84542897430028,0.19306780918689587,0.0011783923900567375,0.10869565217391305
dsr1,MI355X,sglang,fp8,1024,8192,agentic,70,282,9.2,88.81119222597209,9.653390459344793,2.844560981842107,27.84542897430028,0.1379055779906399,0.0011783923900567375,0.10869565217391305
dsr1,MI355X,sglang,fp8,1024,8192,cot,30,282,1.0,88.81119222597209,88.81119222597209,26.169961032947384,256.17794656356256,2.9603730741990697,0.010841209988521984,1.0
dsr1,MI355X,sglang,fp8,1024,8192,cot,50,282,1.0,88.81119222597209,88.81119222597209,26.169961032947384,256.17794656356256,1.7762238445194418,0.010841209988521984,1.0
dsr1,MI355X,sglang,fp8,1024,8192,cot,70,282,1.0,88.81119222597209,88.81119222597209,26.169961032947384,256.17794656356256,1.268731317513887,0.010841209988521984,1.0
dsr1,MI355X,sglang,fp8,8192,1024,agentic,30,299,9.2,69.8845022335308,7.5961415471229135,2.6413347733315495,15.903764618334769,0.25320471823743046,0.00741810697961222,0.10869565217391305
dsr1,MI355X,sglang,fp8,8192,1024,agentic,50,299,9.2,69.8845022335308,7.5961415471229135,2.6413347733315495,15.903764618334769,0.15192283094245826,0.00741810697961222,0.10869565217391305
dsr1,MI355X,sglang,fp8,8192,1024,agentic,70,299,9.2,69.8845022335308,7.5961415471229135,2.6413347733315495,15.903764618334769,0.10851630781604162,0.00741810697961222,0.10869565217391305
dsr1,MI355X,sglang,fp8,8192,1024,cot,30,299,1.0,69.8845022335308,69.8845022335308,24.300279914650247,146.31463448867987,2.32948340778436,0.06824658421243242,1.0
dsr1,MI355X,sglang,fp8,8192,1024,cot,50,299,1.0,69.8845022335308,69.8845022335308,24.300279914650247,146.31463448867987,1.397690044670616,0.06824658421243242,1.0
dsr1,MI355X,sglang,fp8,8192,1024,cot,70,299,1.0,69.8845022335308,69.8845022335308,24.300279914650247,146.31463448867987,0.9983500319075828,0.06824658421243242,1.0
dsv4,B200,dynamo-vllm,fp4,8192,1024,agentic,30,10,9.2,476.2541192995449,51.76675209777663,8.561237475871897,354.1546992986957,1.725558403259221,0.05055346884548499,0.10869565217391305
dsv4,B200,dynamo-vllm,fp4,8192,1024,agentic,50,10,9.2,476.2541192995449,51.76675209777663,8.561237475871897,354.1546992986957,1.0353350419555327,0.05055346884548499,0.10869565217391305
dsv4,B200,dynamo-vllm,fp4,8192,1024,agentic,70,10,9.2,476.2541192995449,51.76675209777663,8.561237475871897,354.1546992986957,0.7395250299682375,0.05055346884548499,0.10869565217391305
dsv4,B200,dynamo-vllm,fp4,8192,1024,cot,30,10,1.0,476.2541192995449,476.2541192995449,78.76338477802145,3258.2232335480003,15.875137309984831,0.46509191337846184,1.0
dsv4,B200,dynamo-vllm,fp4,8192,1024,cot,50,10,1.0,476.2541192995449,476.2541192995449,78.76338477802145,3258.2232335480003,9.525082385990899,0.46509191337846184,1.0
dsv4,B200,dynamo-vllm,fp4,8192,1024,cot,70,10,1.0,476.2541192995449,476.2541192995449,78.76338477802145,3258.2232335480003,6.803630275707785,0.46509191337846184,1.0
dsv4,B300,dynamo-vllm,fp4,8192,1024,agentic,30,14,9.2,377.5436770538139,41.03735620150152,5.3569154482488415,225.99977525210892,1.367911873383384,0.040075543165528825,0.10869565217391305
dsv4,B300,dynamo-vllm,fp4,8192,1024,agentic,50,14,9.2,377.5436770538139,41.03735620150152,5.3569154482488415,225.99977525210892,0.8207471240300304,0.040075543165528825,0.10869565217391305
dsv4,B300,dynamo-vllm,fp4,8192,1024,agentic,70,14,9.2,377.5436770538139,41.03735620150152,5.3569154482488415,225.99977525210892,0.5862479457357359,0.040075543165528825,0.10869565217391305
dsv4,B300,dynamo-vllm,fp4,8192,1024,cot,30,14,1.0,377.5436770538139,377.5436770538139,49.28362212388934,2079.197932319402,12.584789235127129,0.36869499712286513,1.0
dsv4,B300,dynamo-vllm,fp4,8192,1024,cot,50,14,1.0,377.5436770538139,377.5436770538139,49.28362212388934,2079.197932319402,7.550873541076278,0.36869499712286513,1.0
dsv4,B300,dynamo-vllm,fp4,8192,1024,cot,70,14,1.0,377.5436770538139,377.5436770538139,49.28362212388934,2079.197932319402,5.39348110076877,0.36869499712286513,1.0
dsv4,GB200,dynamo-vllm,fp4,1024,1024,agentic,30,27,9.2,135.51198725740434,14.72956383232656,1.9195904655755731,347.84858402980285,0.49098546107755203,0.014384339680006407,0.10869565217391305
dsv4,GB200,dynamo-vllm,fp4,1024,1024,agentic,50,27,9.2,135.51198725740434,14.72956383232656,1.9195904655755731,347.84858402980285,0.29459127664653123,0.014384339680006407,0.10869565217391305
dsv4,GB200,dynamo-vllm,fp4,1024,1024,agentic,70,27,9.2,135.51198725740434,14.72956383232656,1.9195904655755731,347.84858402980285,0.210422340461808,0.014384339680006407,0.10869565217391305
dsv4,GB200,dynamo-vllm,fp4,1024,1024,cot,30,27,1.0,135.51198725740434,135.51198725740434,17.66023228329527,3200.2069730741864,4.517066241913478,0.13233592505605893,1.0
dsv4,GB200,dynamo-vllm,fp4,1024,1024,cot,50,27,1.0,135.51198725740434,135.51198725740434,17.66023228329527,3200.2069730741864,2.710239745148087,0.13233592505605893,1.0
dsv4,GB200,dynamo-vllm,fp4,1024,1024,cot,70,27,1.0,135.51198725740434,135.51198725740434,17.66023228329527,3200.2069730741864,1.9358855322486335,0.13233592505605893,1.0
dsv4,GB200,dynamo-vllm,fp4,8192,1024,agentic,30,61,9.2,227.2678720425051,24.703029569837515,1.738781965447139,264.61138301343925,0.8234343189945839,0.024124052314294448,0.10869565217391305
dsv4,GB200,dynamo-vllm,fp4,8192,1024,agentic,50,61,9.2,227.2678720425051,24.703029569837515,1.738781965447139,264.61138301343925,0.4940605913967503,0.024124052314294448,0.10869565217391305
dsv4,GB200,dynamo-vllm,fp4,8192,1024,agentic,70,61,9.2,227.2678720425051,24.703029569837515,1.738781965447139,264.61138301343925,0.3529004224262502,0.024124052314294448,0.10869565217391305
dsv4,GB200,dynamo-vllm,fp4,8192,1024,cot,30,61,1.0,227.2678720425051,227.2678720425051,15.996794082113677,2434.424723723641,7.57559573475017,0.2219412812915089,1.0
dsv4,GB200,dynamo-vllm,fp4,8192,1024,cot,50,61,1.0,227.2678720425051,227.2678720425051,15.996794082113677,2434.424723723641,4.545357440850102,0.2219412812915089,1.0
dsv4,GB200,dynamo-vllm,fp4,8192,1024,cot,70,61,1.0,227.2678720425051,227.2678720425051,15.996794082113677,2434.424723723641,3.2466838863215015,0.2219412812915089,1.0
dsv4,GB300,dynamo-vllm,fp4,8192,1024,agentic,30,11,9.2,3403.7388076083867,369.97160952265074,1.7793102940684102,533.9435991540342,12.332386984088357,0.3613003999244636,0.10869565217391305
dsv4,GB300,dynamo-vllm,fp4,8192,1024,agentic,50,11,9.2,3403.7388076083867,369.97160952265074,1.7793102940684102,533.9435991540342,7.399432190453015,0.3613003999244636,0.10869565217391305
dsv4,GB300,dynamo-vllm,fp4,8192,1024,agentic,70,11,9.2,3403.7388076083867,369.97160952265074,1.7793102940684102,533.9435991540342,5.285308707466439,0.3613003999244636,0.10869565217391305
dsv4,GB300,dynamo-vllm,fp4,8192,1024,cot,30,11,1.0,3403.7388076083867,3403.7388076083867,16.369654705429372,4912.281112217115,113.45796025361288,3.323963679305065,1.0
dsv4,GB300,dynamo-vllm,fp4,8192,1024,cot,50,11,1.0,3403.7388076083867,3403.7388076083867,16.369654705429372,4912.281112217115,68.07477615216773,3.323963679305065,1.0
dsv4,GB300,dynamo-vllm,fp4,8192,1024,cot,70,11,1.0,3403.7388076083867,3403.7388076083867,16.369654705429372,4912.281112217115,48.62484010869124,3.323963679305065,1.0
glm5,B200,sglang,fp8,1024,1024,agentic,30,41,9.2,139.19248048930245,15.129617444489398,5.394696150891532,45.4110876598088,0.50432058148298,0.014775017035634178,0.10869565217391305
glm5,B200,sglang,fp8,1024,1024,agentic,50,41,9.2,139.19248048930245,15.129617444489398,5.394696150891532,45.4110876598088,0.302592348889788,0.014775017035634178,0.10869565217391305
glm5,B200,sglang,fp8,1024,1024,agentic,70,41,9.2,139.19248048930245,15.129617444489398,5.394696150891532,45.4110876598088,0.21613739206413426,0.014775017035634178,0.10869565217391305
glm5,B200,sglang,fp8,1024,1024,cot,30,41,1.0,139.19248048930245,139.19248048930245,49.63120458820209,417.7820064702409,4.639749349643415,0.13593015672783443,1.0
glm5,B200,sglang,fp8,1024,1024,cot,50,41,1.0,139.19248048930245,139.19248048930245,49.63120458820209,417.7820064702409,2.7838496097860492,0.13593015672783443,1.0
glm5,B200,sglang,fp8,1024,1024,cot,70,41,1.0,139.19248048930245,139.19248048930245,49.63120458820209,417.7820064702409,1.988464006990035,0.13593015672783443,1.0
glm5,B200,sglang,fp8,1024,8192,agentic,30,6,9.2,126.66022392224289,13.767415643722053,4.335828145816712,37.853954654056984,0.45891385479073515,0.0016805927299465397,0.10869565217391305
glm5,B200,sglang,fp8,1024,8192,agentic,50,6,9.2,126.66022392224289,13.767415643722053,4.335828145816712,37.853954654056984,0.27534831287444106,0.0016805927299465397,0.10869565217391305
glm5,B200,sglang,fp8,1024,8192,agentic,70,6,9.2,126.66022392224289,13.767415643722053,4.335828145816712,37.853954654056984,0.1966773663388865,0.0016805927299465397,0.10869565217391305
glm5,B200,sglang,fp8,1024,8192,cot,30,6,1.0,126.66022392224289,126.66022392224289,39.889618941513746,348.2563828173242,4.222007464074762,0.015461453115508166,1.0
glm5,B200,sglang,fp8,1024,8192,cot,50,6,1.0,126.66022392224289,126.66022392224289,39.889618941513746,348.2563828173242,2.5332044784448575,0.015461453115508166,1.0
glm5,B200,sglang,fp8,1024,8192,cot,70,6,1.0,126.66022392224289,126.66022392224289,39.889618941513746,348.2563828173242,1.8094317703177554,0.015461453115508166,1.0
glm5,B200,sglang,fp8,8192,1024,agentic,30,42,9.2,106.29494858048221,11.553798758748066,4.6621678669923625,21.578973310275533,0.38512662529160224,0.011283006600339908,0.10869565217391305
glm5,B200,sglang,fp8,8192,1024,agentic,50,42,9.2,106.29494858048221,11.553798758748066,4.6621678669923625,21.578973310275533,0.2310759751749613,0.011283006600339908,0.10869565217391305
glm5,B200,sglang,fp8,8192,1024,agentic,70,42,9.2,106.29494858048221,11.553798758748066,4.6621678669923625,21.578973310275533,0.16505426798211523,0.011283006600339908,0.10869565217391305
glm5,B200,sglang,fp8,8192,1024,cot,30,42,1.0,106.29494858048221,106.29494858048221,42.89194437632972,198.52655445453487,3.5431649526827402,0.10380366072312716,1.0
