proxy_model,gpu,interactivity_tok_s_user,short_tps_per_mw,long_tps_per_mw,agentic_tps_per_mw,short_concurrency,long_concurrency,agentic_concurrency,short_precision,long_precision,agentic_precision,short_framework,long_framework,agentic_framework,short_source_type,long_source_type,agentic_source_type
DeepSeek V4 Pro,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,H200,30,190201.654401,64866.509818,,64,16,,int4,int4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,H200,50,91147.876559,48406.761177,,16,8,,int4,int4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,H200,70,60785.503006,48406.761177,,8,8,,int4,int4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,H200,100,37024.279977,,,4,,,int4,,,vllm,,,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,B200,30,607272.283624,2335371.457059,,128,1127,,fp4,fp4,,vllm,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B200,50,265130.03328,316457.63603,,32,512,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B200,70,181730.656567,193807.711585,,16,115,,fp4,fp4,,vllm,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B200,100,117663.179702,121421.699544,,8,60,,fp4,fp4,,vllm,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B300,30,558962.190034,275353.667577,,128,64,,fp4,fp4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B300,50,249783.742153,205221.176275,,32,32,,fp4,fp4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B300,70,230833.413974,147315.165594,,16,16,,fp4,fp4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,B300,100,230833.413974,61516.42725,,16,4,,fp4,fp4,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB200,30,4798956.730083,2462470.372289,,4301,2253,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB200,50,3043267.567684,985185.484085,,4301,1229,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB200,70,1169891.082143,594793.835839,,1127,666,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB200,100,117030.148647,109937.641485,,60,60,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB300,30,4529174.537271,2177077.36017,,4301,2253,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB300,50,2888665.817598,877936.375657,,4301,1229,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB300,70,1069827.842115,520354.890274,,1229,615,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,GB300,100,105347.631625,97638.697318,,60,60,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable
Kimi K2.5,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,H200,30,445699.1349,155730.779498,26884.240876,64,32,14,fp8,fp8,fp8,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,H200,50,314636.176628,135691.469024,9404.255474,32,16,4,fp8,fp8,fp8,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,H200,70,230135.556075,105930.582375,7841.635036,16,8,2,fp8,fp8,fp8,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,H200,100,152538.334888,78790.855009,7841.635036,8,4,2,fp8,fp8,fp8,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B200,30,2094081.042946,1286379.917054,171556.321637,512,1024,40,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B200,50,1443591.071124,1286379.917054,171556.321637,128,1024,40,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B200,70,819457.128987,981729.157947,171556.321637,512,512,40,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B200,100,594930.682834,471919.176318,160702.146199,64,96,30,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B300,30,3127503.890493,1632147.233619,205917.621053,2048,4096,50,fp4,fp4,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B300,50,1717686.211242,1488755.976908,205917.621053,128,512,50,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B300,70,767318.033959,1488755.976908,205917.621053,64,512,50,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,B300,100,549118.354624,1488755.976908,194740.463158,32,512,40,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
MiniMax M3,GB200,30,1869224.53497,1845708.355198,156877.705882,1024,4096,40,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB200,50,473214.466145,373792.816408,156877.705882,128,512,40,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB200,70,183554.624877,264585.7052,156877.705882,64,128,40,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB200,100,64184.936386,110364.097447,146952.229947,16,32,30,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB300,30,1174704.677332,2103130.536847,138377.976415,1024,2048,40,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB300,50,419788.867094,2103130.536847,138377.976415,256,2048,40,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB300,70,258703.594996,1431262.726168,138377.976415,64,2048,40,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,GB300,100,98311.575414,985339.712801,129622.957547,16,256,30,fp8,fp8,fp4,dynamo-vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
MiniMax M3,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,H200,30,144300.371741,54658.735326,5541.729927,64,16,12,fp8,fp8,fp8,sglang,sglang,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,H200,50,81537.655952,40178.25014,5541.729927,16,8,12,fp8,fp8,fp8,sglang,sglang,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,H200,70,53837.778518,28242.557768,5541.729927,8,4,12,fp8,fp8,fp8,sglang,sglang,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,H200,100,34731.983833,,,4,,,fp8,,,sglang,,,InferenceX_direct_model_fallback,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,B200,30,370871.940865,197590.989834,30934.690058,64,32,12,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B200,50,265805.844963,147269.188915,30934.690058,32,16,12,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B200,70,183059.447498,104081.377299,30934.690058,16,8,12,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B200,100,124359.821116,71040.235259,30934.690058,8,4,12,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,30,502149.6801,185732.996618,40645.121053,128,32,16,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,50,452482.829041,133518.890679,40645.121053,64,16,16,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,70,304367.385567,94619.071867,40645.121053,32,8,16,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,100,120916.677544,63499.903269,40645.121053,8,4,16,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,GB200,30,3848103.724153,2480998.816075,28287.871658,4301,2253,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB200,50,2144633.211945,1747386.062728,28287.871658,1229,1127,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB200,70,1373865.024521,1231212.80607,28287.871658,615,615,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB200,100,449612.680198,222604.13847,28287.871658,308,180,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB300,30,3832469.521354,2341921.279411,24952.037736,4301,2253,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB300,50,2946477.10102,1564640.034254,24952.037736,2253,1229,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB300,70,1245834.223679,1112080.881832,24952.037736,666,615,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB300,100,398021.60831,360544.012388,24952.037736,333,333,12,fp4,fp4,fp4,dynamo-trt,dynamo-trt,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,R200,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R200,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R200,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R200,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR200,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
