proxy_model,gpu,interactivity_tok_s_user,short_tps_per_mw,long_tps_per_mw,agentic_tps_per_mw,short_concurrency,long_concurrency,agentic_concurrency,short_precision,long_precision,agentic_precision,short_framework,long_framework,agentic_framework,short_source_type,long_source_type,agentic_source_type
Kimi K2.5,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
MiniMax M3,H200,30,445699.1349,155730.779498,,64,32,,fp8,fp8,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,H200,50,314636.176628,135691.469024,,32,16,,fp8,fp8,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,H200,70,230135.556075,105930.582375,,16,8,,fp8,fp8,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,H200,100,152538.334888,78790.855009,,8,4,,fp8,fp8,,vllm,vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B200,30,2094081.042946,1286379.917054,,512,1024,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B200,50,1443591.071124,1286379.917054,,128,1024,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B200,70,819457.128987,981729.157947,,512,512,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B200,100,594930.682834,471919.176318,,64,96,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B300,30,3127503.890493,1632147.233619,,2048,4096,,fp4,fp4,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B300,50,1717686.211242,1488755.976908,,128,512,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B300,70,767318.033959,1488755.976908,,64,512,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,B300,100,549118.354624,1488755.976908,,32,512,,fp4,fp4,,vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB200,30,1869224.53497,1845708.355198,,1024,4096,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB200,50,473214.466145,373792.816408,,128,512,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB200,70,183554.624877,264585.7052,,64,128,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB200,100,64184.936386,110364.097447,,16,32,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB300,30,1174704.677332,2103130.536847,,1024,2048,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB300,50,419788.867094,2103130.536847,,256,2048,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB300,70,258703.594996,1431262.726168,,64,2048,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,GB300,100,98311.575414,985339.712801,,16,256,,fp8,fp8,,dynamo-vllm,dynamo-vllm,,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_model_fallback_unavailable
MiniMax M3,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
MiniMax M3,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_model_fallback_unavailable
GLM 5.2,H200,30,144300.371741,54658.735326,3240.686131,64,16,8,fp8,fp8,fp8,sglang,sglang,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,H200,50,81537.655952,40178.25014,,16,8,,fp8,fp8,,sglang,sglang,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,H200,70,53837.778518,28242.557768,,8,4,,fp8,fp8,,sglang,sglang,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,H200,100,34731.983833,,,4,,,fp8,,,sglang,,,InferenceX_direct_model_fallback,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,B200,30,370871.940865,197590.989834,4327.231969,64,32,8,fp4,fp4,fp8,sglang,sglang,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,B200,50,265805.844963,147269.188915,,32,16,,fp4,fp4,,sglang,sglang,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,B200,70,183059.447498,104081.377299,,16,8,,fp4,fp4,,sglang,sglang,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,B200,100,124359.821116,71040.235259,,8,4,,fp4,fp4,,sglang,sglang,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,B300,30,502149.6801,185732.996618,42139.784211,128,32,8,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,50,452482.829041,133518.890679,42139.784211,64,16,8,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,70,304367.385567,94619.071867,42139.784211,32,8,8,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,B300,100,120916.677544,63499.903269,25102.252632,8,4,4,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_direct_exact_model
GLM 5.2,GB200,30,3848103.724153,2480998.816075,3956.987522,4301,2253,8,fp4,fp4,fp8,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB200,50,2144633.211945,1747386.062728,,1229,1127,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,GB200,70,1373865.024521,1231212.80607,,615,615,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,GB200,100,449612.680198,222604.13847,,308,180,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,GB300,30,3832469.521354,2341921.279411,3490.361635,4301,2253,8,fp4,fp4,fp8,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_scaled_exact_model
GLM 5.2,GB300,50,2946477.10102,1564640.034254,,2253,1229,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,GB300,70,1245834.223679,1112080.881832,,666,615,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,GB300,100,398021.60831,360544.012388,,333,333,,fp4,fp4,,dynamo-trt,dynamo-trt,,InferenceX_direct_model_fallback,InferenceX_direct_model_fallback,InferenceX_exact_model_unavailable
GLM 5.2,R200,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R200,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R200,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R200,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR200,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR200,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR200,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
