model,isl,osl,precision,hardware,framework,spec_method,disagg,date
llama70b,1024,8192,fp8,mi300x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,8192,fp8,b200,vllm,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,h200,trt,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,mi355x,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,h100,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,h200,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,mi325x,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,b200,trt,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,mi300x,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp4,b200,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp4,mi355x,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp4,b200,trt,none,False,2025-09-29T00:00:00.000Z
llama70b,1024,1024,fp8,b200,vllm,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,sglang,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp4,b200,trt,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp4,b200,sglang,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,b200,trt,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,h200,trt,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,sglang,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,mi300x,sglang,none,False,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi355x,vllm,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,trt,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,trt,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2025-09-29T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,vllm,none,False,2025-09-29T00:00:00.000Z
llama70b,8192,1024,fp4,b200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,b200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,h100,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,h200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,mi300x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp4,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,b200,trt,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,h200,trt,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,mi325x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,8192,fp4,mi355x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,h200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp4,b200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,h200,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,b200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,mi355x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,h100,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,mi300x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,mi325x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp4,b200,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,b200,vllm,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,1024,fp8,b200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,mi300x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp4,b200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,h200,trt,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,mi325x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,b200,trt,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,h200,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp4,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,1024,1024,fp8,h100,vllm,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,mi300x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp4,b200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,h200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,b200,trt,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi355x,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,trt,none,False,2025-10-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2025-10-02T00:00:00.000Z
llama70b,8192,1024,fp8,h200,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,mi355x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,mi300x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,h100,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp4,mi355x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,mi325x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,b200,trt,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,h200,trt,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,b200,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp4,b200,trt,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-09-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp4,mi355x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp8,h100,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp8,h200,trt,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp8,h200,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp8,mi355x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp8,mi325x,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,1024,8192,fp8,mi300x,vllm,none,False,2025-09-30T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-09-30T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-09-30T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-09-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-09-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-09-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-09-30T00:00:00.000Z
llama70b,8192,1024,fp8,b200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp4,b200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,b200,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,h200,trt,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp4,b200,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp4,mi355x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,h100,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,mi300x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,mi325x,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,h200,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,8192,1024,fp8,mi355x,vllm,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-10-01T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-10-01T00:00:00.000Z
llama70b,1024,8192,fp8,mi300x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,mi355x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,h200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,h200,trt,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp4,b200,trt,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,mi325x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp4,mi355x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,b200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,h100,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp4,b200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp8,b200,trt,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-10-05T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-10-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,mi300x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp4,b200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,mi355x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp4,b200,trt,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,b200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,h200,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,h100,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,b200,trt,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,h200,trt,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp8,mi325x,vllm,none,False,2025-10-05T00:00:00.000Z
llama70b,8192,1024,fp4,mi355x,vllm,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-10-05T00:00:00.000Z
llama70b,1024,8192,fp4,mi355x,vllm,none,False,2025-10-03T00:00:00.000Z
llama70b,1024,8192,fp4,b200,trt,none,False,2025-10-03T00:00:00.000Z
llama70b,1024,8192,fp8,h200,vllm,none,False,2025-10-03T00:00:00.000Z
llama70b,1024,8192,fp8,h100,vllm,none,False,2025-10-03T00:00:00.000Z
llama70b,1024,8192,fp8,b200,vllm,none,False,2025-10-03T00:00:00.000Z
llama70b,1024,8192,fp8,mi325x,vllm,none,False,2025-10-03T00:00:00.000Z
