section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
AI Chip,2022Q3,0.0,0,4,17849.143,4,5427.0599999999995,3,4531.610000000001,4,4172.967000000001,4,2022-Q3,,,1.4970821208729714,0.08980457492009086,10701.143,5.399834905660377,0.21566953149640167,4579.0599999999995,2.8931357388316155,0.29595539607971233,3367.6100000000006,5.676747200000001,0.39987024344784783,3547.9670000000006
AI Chip,2023Q1,675.4,3,4,23085.3,4,6865.2,3,6688.7,4,6008.8,4,2023-Q1,,,1.1558927904370564,0.29335621323668026,12377.3,1.182199618563255,0.2649943063094937,3719.2,2.099490268767377,0.47600963013145425,4530.7,1.8157450796626056,0.43993470353348085,3874.8
AI Chip,2023Q2,0.0,0,4,25296.9,4,7614.8,3,6561.3,4,5666.8,4,2023-Q2,,,0.6369540356217671,0.09580122415563164,9843.259000000002,0.9435912383719653,0.10918837033152728,3696.898,0.612904018776776,-0.019047049501397795,2493.2960000000003,0.48580205334760374,-0.05691652243376377,1852.833
AI Chip,2023Q3,0.0,0,4,24815.2,4,7572.8,3,7045.6,4,6171.8,4,2023-Q3,,,0.5151270000782133,-0.01904185888389487,8436.903,0.6963184906958744,-0.005515574933025125,3108.544000000001,1.0149093453803881,0.07381159221495737,3548.867,1.07040198700623,0.08911555022234774,3190.833
AI Chip,2024Q1,592.9,3,4,24550.9,4,8540.9,3,4257.8,4,3548.3,4,2024-Q1,,,0.37546659803218563,-0.01065073019762075,6701.757000000001,0.5737618526421304,0.12783910838791446,3113.84,-0.06042223404044045,-0.3956795730668786,-273.8100000000004,-0.1496937311030737,-0.4250785832334165,-624.6670000000004
AI Chip,2024Q2,0.0,0,4,22854.9,4,6144.0,3,2608.1,4,2221.3,4,2024-Q2,,,-0.009980377123104178,-0.06908097055505091,-230.39999999999782,-0.10505156441181607,-0.2806378718870376,-721.1999999999998,-0.6100737064003469,-0.38745361454272165,-4080.6,-0.6303255225669019,-0.3739819068286221,-3787.5
AI Chip,2024Q3,0.0,0,4,21719.3,4,6701.3,3,2753.8,4,2616.3,4,2024-Q3,,,-0.14142444331123583,-0.049687375573728265,-3577.600000000002,-0.11996375479329724,0.09070638020833344,-913.5,-0.5802965875664883,0.055864422376442624,-3807.5,-0.5383108632738053,0.1778237968757035,-3050.5
AI Chip,2024Q4,58.173,1,1,13071.273,1,2769.129,1,1987.318,1,1835.706,1,2024-Q4,,,-0.4732553837970277,-0.39817245491337194,-11743.927000000001,-0.6343322152968519,-0.5867773417098175,-4803.671,-0.7179348813443851,-0.27833611736509556,-5058.282,-0.7025655400369423,-0.29835798646944167,-4336.094
AI Chip,2025Q1,2094.415,5,5,34406.555,5,10193.948,4,6635.014,5,6227.618,5,2025-Q1,2.532492831843481,35.00321454970519,0.40143762550456397,1.6322267922948286,9855.654999999999,0.19354494257045518,2.681283176045609,1653.0480000000007,0.558319789562685,2.338677554372275,2377.214,0.7550990615224191,2.3924920439329616,2679.318
AI Chip,2025Q2,355.877,1,5,39215.897,5,14734.315,4,10345.545,5,9933.622,5,2025-Q2,,-0.8300828632338864,0.7158638628915459,0.13977981811896,16360.996999999996,1.3981632486979167,0.44539828925947034,8590.315,2.966697979371957,0.5592348411020684,7737.445,3.4719857740962494,0.5950917349137341,7712.321999999999
AI Chip,2025Q3,593.28,1,5,42320.46,5,19211.117000000002,4,14370.390000000001,5,13302.007,5,2025-Q3,,0.6670928438758335,0.948518598665703,0.07916593110186931,20601.16,1.8667746556638267,0.3038350951503346,12509.817000000003,4.218385503667659,0.38904136998099204,11616.59,4.084282001299544,0.339089307002018,10685.706999999999
AI Chip,2025Q4,2796.228,5,5,86329.88,5,57177.295,5,42878.787,5,39809.693,5,2025-Q4,47.06745397349286,3.713167475728156,5.604550298964761,1.0399088289683052,73258.607,19.648115346016745,1.9762608285608794,54408.166,20.576208236427185,1.9838290401304346,40891.469,20.686311969345855,1.9927583860089686,37973.987
AI Chip,2026Q1,737.5,3,4,38873.9,3,20933.8,2,20311.7,3,17845.4,3,2026-Q1,-0.6478730337588301,-0.7362518364024679,0.1298399389302416,-0.5497051542293352,4467.345000000001,1.0535517740526044,-0.6338791473083852,10739.851999999999,2.0612896973540673,-0.5262995662633833,13676.686000000002,1.8655257917232562,-0.551732287912896,11617.782000000001
AI Chip,2026Q2,0.0,0,3,42291.9,3,23161.6,2,21661.6,3,19195.4,3,2026-Q2,,,0.07843765501526079,0.08792531750094534,3076.0030000000042,0.5719495612792314,0.10642119443197129,8427.284999999998,1.0938094609805473,0.06645923285594013,11316.054999999998,0.9323666634385728,0.07564974727380736,9261.778000000002
AI Chip,2026Q3,0.0,0,2,36598.1,2,26505.4,2,21166.2,2,19093.4,2,2026-Q3,,,-0.1352149763967594,-0.1346309813463099,-5722.360000000001,0.37969072803002546,0.14436826471400943,7294.282999999999,0.4729036581470649,-0.022869963437603724,6795.8099999999995,0.43537738327757625,-0.005313773091469853,5791.393000000002
AI Chip,2027Q1,118.8,1,1,1895.3,1,952.4,1,270.6,1,177.9,1,2027-Q1,-0.9575141941215094,,-0.9780458399803174,-0.9482131586065943,-84434.58,-0.9833430385260443,-0.9640676994121953,-56224.895,-0.9936891871498137,-0.987215466167758,-42608.187,-0.9955312390879276,-0.9906826442645102,-39631.793
AI Platforms,2016Q1,979.3430000000001,4,4,20911.145,3,11463.914999999999,4,63.452000000000005,3,2257.884,4,2016-Q1,,,,,,,,,,,,,,
AI Platforms,2016Q2,71.576,1,4,22221.874,3,12544.704,4,106.948,3,3473.48,4,2016-Q2,,-0.9269142680347948,,0.0626808814151496,,,0.09427747850537971,,,0.6854945470591942,,,0.5383784109369658,
AI Platforms,2016Q3,73.426,1,4,20758.918,3,11692.489,4,195.937,3,3044.511,4,2016-Q3,,0.025846652509221135,,-0.06583405161958877,,,-0.06793424539949289,,,0.8320772711972175,,,-0.12349833596278081,
AI Platforms,2017Q1,1102.364,4,4,20373.214,3,11211.747,4,14.711000000000013,3,1939.067,4,2017-Q1,,14.013265055974722,,-0.018580159139315544,,,-0.041115454545221364,,,-0.9249197446117884,,,-0.3630941060814036,
AI Platforms,2017Q2,64.883,1,4,21978.021,3,12372.593,4,315.78499999999997,3,2697.597,4,2017-Q2,-0.9337484415572481,-0.9411419458545454,0.051019492237273534,0.07877043847868093,1066.8760000000002,0.07926419552133823,0.10353836917654324,908.6780000000017,3.9767540818256313,20.46590986336753,252.33299999999997,0.1947456113777326,0.3911829761426502,439.7130000000002
AI Platforms,2017Q3,80.041,1,4,21047.623,3,11817.369,4,385.984,3,3062.373,4,2017-Q3,0.11826589918408414,0.2336205169304748,-0.052842123036067945,-0.04233311088382352,-1174.2510000000002,-0.057979446944304125,-0.04487531433386682,-727.3349999999991,2.609081048733964,0.2222999825830867,279.036,-0.11835594274330064,0.13522257030979778,-411.10699999999997
AI Platforms,2018Q1,887.39,4,4,20265.417,3,11120.618,4,499.19300000000004,3,2165.691,4,2018-Q1,11.085501048674855,10.086693069801727,-0.023772963504167244,-0.03716362650547278,-493.5010000000002,-0.04890926132152007,-0.05895990892727476,-571.8709999999992,1.5477219718583015,0.2932997222682807,303.25600000000003,-0.28865719322413363,-0.29280626494551787,-878.8200000000002
AI Platforms,2018Q2,96.03,1,4,21509.448,3,12337.999,4,498.839,3,2879.208,4,2018-Q2,-0.912887213297967,-0.891783770382808,0.055770974574752996,0.06138689374119455,1136.2340000000004,0.10045285538462467,0.10947062474405644,1126.2520000000004,32.909251580449975,-0.0007091445593188084,484.128,0.48484193686963883,0.32946389858941116,940.1410000000001
AI Platforms,2018Q3,140.653,1,5,21512.751,4,12502.377,5,525.545,4,3066.543,5,2018-Q3,1.1677943374998074,0.4646777048838904,-0.02116978594205554,0.00015356042609737663,-465.27000000000044,0.010489636246823864,0.01332290592664176,129.78399999999965,0.6642494101999779,0.05353631131487302,209.76,0.13676839053424206,0.065064767811148,368.9459999999999
AI Platforms,2019Q1,1158.2250000000001,5,5,24169.559,5,12281.985,5,666.6479999999999,4,2254.008,5,2019-Q1,13.470396421833813,7.234627060922982,0.1483272481647928,0.12349922146172765,3121.9360000000015,0.03931636559711382,-0.01762800785802565,464.616,0.7271389487647155,0.2684889019969745,280.66399999999993,-0.2639668649116226,-0.2649677503299319,-808.3650000000002
AI Platforms,2019Q2,128.0,1,5,25442.016,5,13523.319,5,724.3330000000001,4,3034.342,5,2019-Q2,-0.855756769853165,-0.8894860670422413,0.2554400434987347,0.052647092154225916,5176.598999999998,0.2160582262604469,0.10106949324559489,2402.700999999999,0.4510079267938454,0.08652992283783978,225.14000000000004,0.40109646297648194,0.34619841633215165,868.6510000000003
AI Platforms,2019Q3,111.0,1,7,24563.805,7,13409.077000000001,7,818.021,6,3408.8179999999998,7,2019-Q3,0.1558887847547641,-0.1328125,0.14200071522058577,-0.034518137241954405,3054.357,0.08681132167379824,-0.008447778241421289,1071.0780000000013,0.6398497310755573,0.12934382390419863,319.18199999999996,0.1839429454211019,0.12341258829756163,529.6099999999997
AI Platforms,2020Q1,784.7239999999999,7,7,24759.842,7,13223.531,7,816.799,6,2554.295,7,2020-Q1,4.579148685061819,6.069585585585585,0.15093797162436373,0.007980726113075765,3247.0910000000003,0.05768135131423402,-0.013837343166871241,721.1540000000005,0.5541942174314285,-0.001493849179911022,291.254,-0.16704412754036058,-0.25068014778143033,-512.248
AI Platforms,2020Q2,170.0,1,7,26230.161,7,14572.71,7,787.131,6,3368.7110000000002,7,2020-Q2,-0.8532236827904769,-0.7833633226459239,0.08525608597161405,0.059383214157828546,2060.601999999999,0.18651097522102478,0.1020286487776978,2290.7249999999985,0.18072956042769217,-0.036322277573797246,120.48300000000006,0.4945426103190409,0.31884179391965306,1114.7030000000004
AI Platforms,2020Q3,136.0,1,8,25571.961,8,14252.007000000001,8,792.659,7,2638.169,8,2020-Q3,0.0625,-0.19999999999999996,0.005107496198414552,-0.025093250476045492,129.9449999999997,0.05388381358156247,-0.022007094082020284,728.6880000000019,0.09432954179914477,0.00702297330431656,68.32599999999991,-0.1305630677095727,-0.21686098926265873,-396.17300000000023
AI Platforms,2021Q1,982.336,8,8,25986.213,8,14608.447,8,1062.945,7,2456.45,8,2021-Q1,7.849873873873873,6.223058823529412,0.05790666389022392,0.016199461589981423,1422.4079999999994,0.08944463515274004,0.025009810898914075,1199.369999999999,0.2994104063343117,0.3409864771610489,244.92399999999998,-0.2793836455921085,-0.06888072750456853,-952.3679999999999
AI Platforms,2021Q2,178.0,1,8,26909.99,8,15720.336,8,976.133,7,2724.22,8,2021-Q2,-0.7731686554763203,-0.8187992703107694,0.08684013411717251,0.035548735015756394,2150.148000000001,0.18881530205510155,0.07611274490710751,2496.8049999999985,0.19507124763864803,-0.08167120594198185,159.33400000000006,0.06652520558510266,0.10900690020151038,169.92499999999973
AI Platforms,2021Q3,170.0,1,9,27190.656,9,15975.646999999999,9,195.858,8,2041.624,9,2021-Q3,0.0,-0.0449438202247191,0.03661796052262112,0.010429806923005103,960.494999999999,0.09627152396500027,0.01624081062898397,1402.937,-0.7511748362089665,-0.7993531619154357,-591.2729999999999,-0.3939450430743392,-0.2505656665027053,-1327.0870000000002
AI Platforms,2022Q1,1010.5120000000001,9,9,24233.982,9,15840.886999999999,9,1114.459,8,2073.324,9,2022-Q1,6.430235294117647,4.944188235294118,-0.052322111706646135,-0.10873860490898046,-1337.9789999999994,0.11148464914450273,-0.008435339113339158,1588.8799999999974,0.4059753311323029,4.690137752861768,321.80000000000007,-0.2141049341418233,0.015526855091828828,-564.8449999999998
AI Platforms,2022Q2,114.0,1,9,25646.045,9,16920.242000000002,9,1322.631,8,2283.947,9,2022-Q2,-0.883950094468695,-0.8871859018002755,-0.013090326012489828,0.05826789010572009,-340.1680000000015,0.15825056558031125,0.06813728296906629,2311.795000000002,0.24430803098937393,0.18679197709381867,259.68600000000015,-0.07022451098129401,0.10158711325388614,-172.5029999999997
AI Platforms,2022Q3,124.0,1,9,25262.376,9,16605.924,9,1388.125,8,2066.078,9,2022-Q3,-0.3033707865168539,0.08771929824561409,-0.061226852927110054,-0.014960162473394933,-1647.6140000000014,0.05633391042023539,-0.018576448256473088,885.5879999999997,0.4220654357551685,0.04951796835247313,411.99199999999996,-0.24158915212427778,-0.09539144297131241,-658.1419999999998
AI Platforms,2023Q1,694.837,8,8,27347.202,8,17778.758,8,1890.505,7,2345.986,8,2023-Q1,3.087276470588235,4.603524193548387,0.005757345464559638,0.08252691670807222,156.5460000000021,0.11286622695155968,0.07062744596446446,1803.1110000000026,8.652426758161525,0.36191265195857736,1694.6470000000002,0.1490783807400382,0.1354779442015257,304.36199999999985
AI Platforms,2023Q2,213.0,1,9,29597.609999999997,9,19404.834,9,1500.903,8,2557.544,9,2023-Q2,-0.7892157638899885,-0.6934532847272095,0.22132673037390216,0.08229024673163998,5363.627999999997,0.22498405550143752,0.09146173202875008,3563.947,0.34675479313281143,-0.20608355968378822,386.44399999999996,0.2335476751342287,0.09017871376896536,484.2199999999998
AI Platforms,2023Q3,166.0,1,9,28963.604,9,19044.177,9,1239.481,8,-1922.254,9,2023-Q3,0.45614035087719307,-0.22065727699530513,0.129359478235338,-0.021420851210621317,3317.559000000001,0.12552627793384974,-0.018585935854952385,2123.9349999999977,-0.0628671186445805,-0.17417647909291945,-83.15000000000009,,,-4206.201
AI Platforms,2024Q1,785.986,9,9,30418.893,9,20120.757,9,1407.167,8,2063.546,9,2024-Q1,5.338596774193548,3.7348554216867473,0.20411844871598772,0.050245439068977715,5156.517,0.21166139264517914,0.056530665515238665,3514.8330000000024,0.013717784781629883,0.1352872694297047,19.041999999999916,-0.0012255103631131359,,-2.532000000000153
AI Platforms,2024Q2,203.0,1,9,32313.179,9,21623.703999999998,9,1543.321,8,3579.5910000000003,9,2024-Q2,-0.7078451492940071,-0.7417256795922573,0.18158994839764597,0.06227333782330602,4965.976999999999,0.21626628811753879,0.07469634467530195,3844.9459999999963,-0.18364616861632221,0.096757527713484,-347.1840000000002,0.5258364713173909,0.7346795273766618,1233.6050000000005
AI Platforms,2024Q3,198.0,1,9,32098.947,9,21632.264,9,2095.599,8,3169.37,9,2024-Q3,-0.07042253521126762,-0.024630541871921152,0.08451145210711286,-0.006629864551550346,2501.337000000003,0.11478737720714327,0.00039586187454299093,2227.4300000000003,0.39622547226569615,0.3578503759101317,594.6960000000001,0.2392240368103149,-0.114599964074108,611.826
AI Platforms,2025Q1,710.471,9,9,33110.072,9,22536.817,9,1347.542,8,2603.745,9,2025-Q1,3.27994578313253,2.588237373737374,0.143161327575118,0.03150025450990657,4146.468000000001,0.18339674116660443,0.04181499449156134,3492.6399999999994,0.08718245781903877,-0.35696571720066683,108.06099999999992,,-0.178466067388787,4525.999
AI Platforms,2025Q2,180.0,1,9,35131.218,9,24383.416999999998,9,3349.849,8,3749.759,9,2025-Q2,-0.7709882873231839,-0.7466469426619806,0.1549144145383594,0.0610432378401351,4712.325000000001,0.21185385818237346,0.08193703662766572,4262.659999999996,1.3805625060849214,1.4858958013924615,1942.6820000000002,0.8171434026670596,0.4401406435730073,1686.2130000000002
AI Platforms,2025Q3,166.0,1,9,34905.725,9,24348.357,9,3707.785,8,1896.394,9,2025-Q3,-0.18226600985221675,-0.07777777777777772,0.08023184595981725,-0.006418593286461105,2592.5459999999985,0.12600306589472376,-0.0014378624620166036,2724.653000000002,1.4024716828190638,0.10685138345041811,2164.464,-0.47022048049623555,-0.49426243126558267,-1683.1970000000003
AI Platforms,2025Q4,1129.87,9,9,44523.721000000005,9,31891.855,9,10187.246,9,10290.202,9,2025-Q4,4.7064141414141405,5.80644578313253,0.3870773081746266,0.27554207798290986,12424.774000000005,0.4742726420128749,0.309815483648445,10259.591,3.8612573302430464,1.7475287806601516,8091.646999999999,2.2467657610187515,4.426194134763135,7120.831999999999
AI Platforms,2026Q1,755.879,9,9,35879.765,9,25093.377,9,3986.623,8,4661.638,9,2026-Q1,0.06391253126447105,-0.33100356678201914,0.08365107149268658,-0.19414271327412203,2769.6929999999993,0.11343926695593276,-0.2131728618482681,2556.5600000000013,1.9584406274535415,-0.608665285986026,2639.081,0.7903588869109686,-0.5469828483444736,2057.893
AI Platforms,2026Q2,137.0,1,4,16544.932,4,13331.601,4,3465.257,4,2826.508,4,2026-Q2,-0.23888888888888893,-0.8187540598429114,-0.5290532767750893,-0.538878473702378,-18586.286,-0.4532513224048951,-0.4687203320621214,-11051.815999999997,0.03445170215135063,-0.13077885719316829,115.4079999999999,-0.24621609015406065,-0.39366634646448306,-923.2510000000002
AI Platforms,2026Q3,204.0,1,3,10915.469000000001,3,8354.244,3,1499.667,3,1128.128,3,2026-Q3,0.22891566265060237,0.4890510948905109,-0.6872871427251546,-0.3402530152435803,-23990.255999999998,-0.6568867459927583,-0.37335028253545843,-15994.113,-0.5955356095350728,-0.567227769830636,-2208.118,-0.405119400293399,-0.6008757095327522,-768.2660000000001
AI Platforms,2027Q1,225.6,3,3,11420.088,3,8648.261,3,1441.1889999999999,3,1073.2820000000002,3,2027-Q1,-0.8003310115323001,0.10588235294117654,-0.743505534948438,0.046229713079666945,-33103.633,-0.7288254007175186,0.03519372907949547,-23243.593999999997,-0.8585300678907725,-0.03899398999911319,-8746.056999999999,-0.8956986461490261,-0.048616823622851135,-9216.919999999998
AI Software,2016Q1,502.0,1,1,3543.0,1,0.0,0,933.0,1,512.0,1,2016-Q1,,,,,,,,,,,,,,
AI Software,2016Q2,0.0,0,1,4042.0,1,0.0,0,1273.0,1,719.0,1,2016-Q2,,,,0.1408410951171324,,,,,,0.36441586280814575,,,0.404296875,
AI Software,2016Q3,0.0,0,1,4501.0,1,0.0,0,1459.0,1,896.0,1,2016-Q3,,,,0.11355764473033148,,,,,,0.14611154752553035,,,0.2461752433936022,
AI Software,2017Q1,1132.0,1,1,5382.0,1,0.0,0,2010.0,1,1738.0,1,2017-Q1,,,,0.1957342812708287,,,,,,0.3776559287183001,,,0.9397321428571428,
AI Software,2017Q2,0.0,0,1,6436.0,1,0.0,0,2734.0,1,2283.0,1,2017-Q2,,,0.8165396556590461,0.19583797844667417,2893.0,,,0.0,1.930332261521972,0.36019900497512447,1801.0,3.458984375,0.313578826237054,1771.0
AI Software,2017Q3,0.0,0,1,7011.0,1,0.0,0,3117.0,1,2627.0,1,2017-Q3,,,0.7345373577436913,0.0893412057178371,2969.0,,,0.0,1.4485467399842893,0.140087783467447,1844.0,2.653685674547983,0.15067893123083653,1908.0
AI Software,2018Q1,1271.0,1,1,8032.0,1,0.0,0,3327.0,1,3064.0,1,2018-Q1,,,0.7844923350366586,0.1456282983882471,3531.0,,,0.0,1.2803289924605896,0.06737247353224252,1868.0,2.419642857142857,0.16634944803958884,2168.0
AI Software,2018Q2,0.0,0,1,9321.0,1,0.0,0,4401.0,1,3894.0,1,2018-Q2,,,0.7318840579710144,0.1604830677290836,3939.0,,,0.0,1.18955223880597,0.3228133453561768,2391.0,1.240506329113924,0.27088772845953013,2156.0
AI Software,2018Q3,323.0,1,2,14434.0,2,0.0,0,5767.0,2,6512.0,2,2018-Q3,,,1.2426973275326292,0.5485462933161678,7998.0,,,0.0,1.1093635698610096,0.3103840036355374,3033.0,1.8523872098116514,0.6723163841807909,4229.0
AI Software,2019Q1,2812.0,1,1,11966.0,1,0.0,0,5449.0,1,4988.0,1,2019-Q1,,7.705882352941176,0.7067465411496221,-0.17098517389497025,4955.0,,,0.0,0.7481552775104268,-0.05514132131090688,2332.0,0.8987438142367721,-0.23402948402948398,2361.0
AI Software,2019Q2,0.0,0,1,13231.0,1,0.0,0,5863.0,1,5106.0,1,2019-Q2,,,0.6472858565737052,0.10571619588835035,5199.0,,,0.0,0.7622482717162609,0.07597724353092317,2536.0,0.6664490861618799,0.02365677626303131,2042.0
AI Software,2019Q3,0.0,0,1,13727.0,1,0.0,0,5781.0,1,5137.0,1,2019-Q3,,,0.4726960626542216,0.037487718237472656,4406.0,,,0.0,0.31356509884117245,-0.013986013986013957,1380.0,0.3192090395480225,0.006071288679984299,1243.0
AI Software,2020Q1,3837.0,1,1,15077.0,1,0.0,0,3317.0,1,2429.0,1,2020-Q1,10.879256965944272,,0.0445475959539976,0.09834632476141913,643.0,,,0.0,-0.4248309346280562,-0.42622383670645214,-2450.0,-0.6269963144963144,-0.527155927584193,-4083.0
AI Software,2020Q2,0.0,0,1,16886.0,1,0.0,0,4626.0,1,2616.0,1,2020-Q2,,,0.41116496740765496,0.11998408171386887,4920.0,,,0.0,-0.15103688750229405,0.39463370515526086,-823.0,-0.4755412991178829,0.07698641416220675,-2372.0
AI Software,2020Q3,0.0,0,1,17652.0,1,0.0,0,7185.0,1,6091.0,1,2020-Q3,,,0.33413952082231124,0.04536302262229075,4421.0,,,0.0,0.22548183523793286,0.5531776913099871,1322.0,0.19291030160595368,1.3283639143730888,985.0
