analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Inventory -> Revenue,components,Cooling,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9996252707490662,30,0.9992506819201438,0,0.9996252707490662,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Cooling,components,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9996252707490662,30,0.9992506819201438,0,0.9996252707490662,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Cost of revenue -> Operating income,components,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9996236825383712,30,0.9992475066915744,2,0.9996236825383712,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Demand cost -> Upstream revenue,components,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9996173846564316,30,0.9992349157073643,0,0.9996173846564316,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,Cooling,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9996126962985478,30,0.9992255426012527,2,0.9996126962985478,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Net income,AI Chip,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9996045072260211,32,0.9992091708665766,0,0.9996045072260211,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,Cooling,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9995978806286264,30,0.9991959229572417,2,0.9995978806286264,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,Cooling,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9995921576697098,30,0.9991844816747859,2,0.9995921576697098,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Revenue,HW equipment,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.9995835115255145,24,0.9991671965136784,8,0.9995835115255145,ok,strong,True,"source leads; best positive lag +8Q, corr 1.00, n=24. Strongest absolute relation is lag +8Q, corr 1.00."
Revenue -> Operating income,Cooling,components,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9995773219238209,30,0.9991548225043978,0,0.9995773219238209,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,HW equipment,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.9995725914213762,24,0.9991453655208455,8,0.9995725914213762,ok,strong,True,"source leads; best positive lag +8Q, corr 1.00, n=24. Strongest absolute relation is lag +8Q, corr 1.00."
Inventory -> Revenue,HW equipment,components,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9995709567028547,24,0.9991420974838602,6,0.9995709567028547,ok,strong,True,"source leads; best positive lag +6Q, corr 1.00, n=24. Strongest absolute relation is lag +6Q, corr 1.00."
Revenue -> Operating income,Server EMS,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9995673079215255,31,0.9991348030654857,0,0.9995673079215255,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=31. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,Server Networking,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9995563435793909,32,0.9991128839898015,0,0.9995563435793909,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Cost of revenue -> Operating income,Server Networking,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9995119490455985,32,0.999024136284931,0,0.9995119490455985,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,components,components,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9995015073724338,30,0.9990032632397674,0,0.9995015073724338,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Cost of revenue -> Operating income,Server EMS,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9994298174877979,31,0.998859960083693,0,0.9994298174877979,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=31. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,Cooling,components,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9993492297624166,30,0.9986988830267353,0,0.9993492297624166,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,Cooling,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9993284316343707,30,0.9986573142728111,2,0.9993284316343707,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,Cooling,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9993253271926028,30,0.9986511095686027,2,0.9993253271926028,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,Server EMS,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9993217947411605,29,0.998644049444694,0,0.9993217947411605,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,Hyperscalers,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9993217947411603,29,0.9986440494446938,0,0.9993217947411603,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Revenue,Server Networking,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9993041950370645,17,0.9986088742186754,0,0.9993041950370645,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=17. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Cooling,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9992988296968601,30,0.9985981510335142,2,0.9992988296968601,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Operating income,Server Networking,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9992919459635423,32,0.9985843932676032,0,0.9992919459635423,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,Cooling,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9992917443634998,30,0.9985839903530461,2,0.9992917443634998,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Operating income,HW equipment,components,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.9992908663386055,24,0.9985822355477608,6,0.9992908663386055,ok,strong,True,"source leads; best positive lag +6Q, corr 1.00, n=24. Strongest absolute relation is lag +6Q, corr 1.00."
Inventory -> Operating income,HW equipment,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.9992654989123255,24,0.9985315373164988,8,0.9992654989123255,ok,strong,True,"source leads; best positive lag +8Q, corr 1.00, n=24. Strongest absolute relation is lag +8Q, corr 1.00."
Inventory -> Operating income,components,Cooling,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9991826846848678,30,0.9983660373740599,0,0.9991826846848678,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,components,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9991805439096771,30,0.9983617593276383,0,0.9991805439096771,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Cost of revenue -> Operating income,components,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9991785117264207,30,0.998357698295825,0,0.9991785117264207,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,components,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9991695713851237,30,0.9983398323819319,2,0.9991695713851237,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Demand cost -> Upstream revenue,CPU,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9991613679581273,28,0.9983234392199561,3,0.9991613679581273,ok,strong,True,"source leads; best positive lag +3Q, corr 1.00, n=28. Strongest absolute relation is lag +3Q, corr 1.00."
Demand cost -> Upstream revenue,components,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9991500055157219,30,0.998300733522067,2,0.9991500055157219,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,AI Chip,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9991376931366829,32,0.9982761298464923,0,0.9991376931366829,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,AI Chip,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9991193955212913,32,0.9982395665068304,0,0.9991193955212913,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,Server Networking,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9990644365015792,32,0.9981297482822179,0,0.9990644365015792,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,Hyperscalers,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9989682928435634,29,0.9979376501067834,0,0.9989682928435634,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,Server Networking,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.998938885884531,32,0.9978788977322279,0,0.998938885884531,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,AI Chip,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.998938885884531,32,0.9978788977322279,0,0.998938885884531,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,HW equipment,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.9988014400722249,24,0.9976043166903503,8,0.9988014400722249,ok,strong,True,"source leads; best positive lag +8Q, corr 1.00, n=24. Strongest absolute relation is lag +8Q, corr 1.00."
Revenue -> Operating income,CPU,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9986933068220806,29,0.9973883210912223,2,0.9986933068220806,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Operating income,Hyperscalers,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9986414655003745,29,0.9972847766167356,2,0.9986414655003745,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Revenue,Hyperscalers,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9986413148771104,29,0.997284475779484,2,0.9986413148771104,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,components,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9985674249515429,29,0.9971369021743554,0,0.9985674249515429,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,Hyperscalers,components,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9985674249515428,29,0.9971369021743551,0,0.9985674249515428,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,Cooling,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9985606990095408,31,0.9971234696064227,0,0.9985606990095408,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=31. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,CPU,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.998505042648961,29,0.9970123201954034,2,0.998505042648961,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
