analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads AI Platforms Revenue by 6 quarter(s),9,0.5411135717221442,0.29280389750189617,6.797425114855615,exploratory_low_n
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads AI Platforms Revenue by 7 quarter(s),8,0.9984236069009993,0.9968496988172012,10.588628576048126,exploratory_low_n
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads AI Platforms Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Software Revenue leads AI Chip Capex investment by 4 quarter(s),11,-0.47440069503730453,0.22505601945187761,-0.11692285989223278,exploratory_low_n
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Software Revenue leads AI Chip Capex investment by 3 quarter(s),11,-0.45937574469621284,0.2110260748152001,-0.11255131753525587,exploratory_low_n
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Software Revenue leads AI Chip Capex investment by 2 quarter(s),12,-0.307978309829211,0.09485063932525747,-0.06884720605705923,ok
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Software Revenue leads AI Chip Capex investment by 1 quarter(s),12,-0.3335177639286568,0.11123409885597124,-0.0875675610209349,ok
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and AI Software Revenue move in the same quarter,12,0.8768092361154098,0.7687944365372885,0.524306610121034,ok
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads AI Software Revenue by 1 quarter(s),11,-0.18119194093639404,0.032830519460297705,-1.0507700152465465,exploratory_low_n
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads AI Software Revenue by 2 quarter(s),10,-0.25414318348987475,0.06458875771436814,-1.4531173060201326,exploratory_low_n
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads AI Software Revenue by 3 quarter(s),9,-0.34235002605417364,0.11720354033929337,-1.9319642050100747,exploratory_low_n
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads AI Software Revenue by 4 quarter(s),8,0.951440464146313,0.9052389568149515,5.110220271179721,exploratory_low_n
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads AI Software Revenue by 5 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads AI Software Revenue by 6 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads AI Software Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads AI Software Revenue by 8 quarter(s),6,,,,insufficient_observations
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,CPU Revenue leads AI Chip Capex investment by 4 quarter(s),11,0.09359392735363793,0.008759823237478054,0.027260689484075028,exploratory_low_n
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,CPU Revenue leads AI Chip Capex investment by 3 quarter(s),11,-0.2064583857055495,0.042625065028141444,-0.04739583434101654,exploratory_low_n
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,CPU Revenue leads AI Chip Capex investment by 2 quarter(s),12,-0.038407746376208,0.001475154981699119,-0.007536661978280784,ok
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,CPU Revenue leads AI Chip Capex investment by 1 quarter(s),12,0.09940318641514433,0.009880993469483934,0.016853503677007303,ok
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and CPU Revenue move in the same quarter,12,-0.1219366162035314,0.014868538371167316,-0.02520331516642016,ok
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads CPU Revenue by 1 quarter(s),12,0.9936916292905409,0.9874230541220897,5.331631000952653,ok
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads CPU Revenue by 2 quarter(s),12,0.6162199852796093,0.3797270702580019,4.212673599066731,ok
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads CPU Revenue by 3 quarter(s),11,-0.10735697184422575,0.011525519403561882,-7.2781429958522885,exploratory_low_n
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads CPU Revenue by 4 quarter(s),10,-0.1697586955596964,0.028818014718129684,-11.414335954347338,exploratory_low_n
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads CPU Revenue by 5 quarter(s),9,0.713275864163964,0.5087624583988497,47.72099128799423,exploratory_low_n
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads CPU Revenue by 6 quarter(s),8,0.9991477505174579,0.9982962273640962,46.86737772718189,exploratory_low_n
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads CPU Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads CPU Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Cooling Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.6437160763500935,0.4143703869515595,-0.16982919852150172,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Cooling Revenue leads AI Chip Capex investment by 3 quarter(s),12,-0.4470173354933777,0.19982449823159898,-0.1569352732126757,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Cooling Revenue leads AI Chip Capex investment by 2 quarter(s),13,0.27151527101600814,0.07372054239489635,0.0726042345770092,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Cooling Revenue leads AI Chip Capex investment by 1 quarter(s),13,-0.2119845087793589,0.04493743196242609,-0.062730319526244,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and Cooling Revenue move in the same quarter,13,0.18568463743023317,0.03447878457759715,0.06695862034645828,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads Cooling Revenue by 1 quarter(s),13,0.9941556677964216,0.988345491811749,15.073860433362226,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads Cooling Revenue by 2 quarter(s),13,0.3297766319217265,0.10875262696163789,5.270480132361031,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads Cooling Revenue by 3 quarter(s),12,-0.10568549563607765,0.011169423987843388,-16.885584650004315,ok
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads Cooling Revenue by 4 quarter(s),11,-0.12947720750803826,0.0167643472640796,-20.601738703397785,exploratory_low_n
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads Cooling Revenue by 5 quarter(s),10,0.9102650736717335,0.8285825043466064,143.7865414272392,exploratory_low_n
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads Cooling Revenue by 6 quarter(s),9,0.2983739175993775,0.0890269947036001,46.861623514653324,exploratory_low_n
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads Cooling Revenue by 7 quarter(s),8,,,,exploratory_low_n
Investment -> Revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads Cooling Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,DRAM Revenue leads AI Chip Capex investment by 4 quarter(s),11,-0.5608596310331038,0.3145635257225893,-0.45919763375509803,exploratory_low_n
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,DRAM Revenue leads AI Chip Capex investment by 3 quarter(s),11,-0.4114611046943197,0.1693002406762699,-0.3677880930336794,exploratory_low_n
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,DRAM Revenue leads AI Chip Capex investment by 2 quarter(s),12,-0.3475194825705917,0.12076979076613177,-0.3259070032104662,ok
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,DRAM Revenue leads AI Chip Capex investment by 1 quarter(s),12,-0.26859334912622307,0.07214238719484116,-0.22791131242153564,ok
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and DRAM Revenue move in the same quarter,12,-0.09014733363234585,0.008126541761021474,-0.06664033547372825,ok
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads DRAM Revenue by 1 quarter(s),11,-0.3786811451426138,0.14339940968652135,-3.0054828411241843,exploratory_low_n
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads DRAM Revenue by 2 quarter(s),10,-0.41952983226602975,0.17600528016116304,-3.0196377252728257,exploratory_low_n
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads DRAM Revenue by 3 quarter(s),9,-0.4425812004549089,0.19587811899610824,-2.8779592130982743,exploratory_low_n
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads DRAM Revenue by 4 quarter(s),8,-0.25453836188833595,0.06478977767279748,-1.7008564907938144,exploratory_low_n
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads DRAM Revenue by 5 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads DRAM Revenue by 6 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads DRAM Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads DRAM Revenue by 8 quarter(s),6,,,,insufficient_observations
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Energy Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.13967828849930833,0.01951002427809601,-0.6049347798191783,ok
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Energy Revenue leads AI Chip Capex investment by 3 quarter(s),12,-0.29895418967417003,0.08937360752373963,-0.12668056741939826,ok
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Energy Revenue leads AI Chip Capex investment by 2 quarter(s),13,0.8102579363846997,0.656517923474392,0.6543809972888778,ok
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Energy Revenue leads AI Chip Capex investment by 1 quarter(s),13,-0.1095972101754671,0.01201154847824551,-0.47668107414247396,ok
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and Energy Revenue move in the same quarter,13,0.5416643229715397,0.2934002387802164,0.5333049737191929,ok
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads Energy Revenue by 1 quarter(s),12,-0.3036176166575797,0.09218365714482901,-2.7463190583052617,ok
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads Energy Revenue by 2 quarter(s),11,0.689972442719246,0.47606197171196313,6.304173936829688,exploratory_low_n
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads Energy Revenue by 3 quarter(s),10,-0.14861877891477485,0.022087541446118724,-6.360306481768399,exploratory_low_n
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads Energy Revenue by 4 quarter(s),9,0.8831189068803803,0.7798990036895979,5.376260935347265,exploratory_low_n
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads Energy Revenue by 5 quarter(s),8,,,,exploratory_low_n
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads Energy Revenue by 6 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads Energy Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads Energy Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,HW equipment Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.10440179852516587,0.010899735535289327,-0.5165659098492689,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,HW equipment Revenue leads AI Chip Capex investment by 3 quarter(s),12,-0.1020984288022575,0.010424089163889644,-0.5096820513083169,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,HW equipment Revenue leads AI Chip Capex investment by 2 quarter(s),13,-0.12048055215350842,0.014515563447214263,-2.1134685987942836,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,HW equipment Revenue leads AI Chip Capex investment by 1 quarter(s),13,-0.03905167707369435,0.0015250334822681049,-0.1946774796835499,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and HW equipment Revenue move in the same quarter,13,-0.07404147357472672,0.005482139809116955,-0.3718836558713162,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads HW equipment Revenue by 1 quarter(s),13,-0.07542470693616188,0.005688886416405906,-1.3016027315027547,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads HW equipment Revenue by 2 quarter(s),13,0.8382533260488596,0.7026686386319757,0.6924083268963727,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads HW equipment Revenue by 3 quarter(s),12,-0.15986345642666444,0.02555632470068004,-7.955510863316568,ok
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads HW equipment Revenue by 4 quarter(s),11,-0.10305936289426329,0.010621232280171453,-17.69896451900315,exploratory_low_n
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads HW equipment Revenue by 5 quarter(s),10,0.24285868784335254,0.05898034226099495,1.7437125397853044,exploratory_low_n
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads HW equipment Revenue by 6 quarter(s),9,0.010813162075872313,0.00011692447407908324,0.5278211358323538,exploratory_low_n
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads HW equipment Revenue by 7 quarter(s),8,,,,exploratory_low_n
Investment -> Revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads HW equipment Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Hyperscalers Revenue leads AI Chip Capex investment by 4 quarter(s),11,-0.8788253447170775,0.7723339865170902,-0.1231557579388434,exploratory_low_n
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Hyperscalers Revenue leads AI Chip Capex investment by 3 quarter(s),11,-0.7315244576831057,0.5351280321885619,-0.1466923000243447,exploratory_low_n
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Hyperscalers Revenue leads AI Chip Capex investment by 2 quarter(s),12,-0.3903772081805591,0.15239436466684758,-0.08479288481597161,ok
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Hyperscalers Revenue leads AI Chip Capex investment by 1 quarter(s),12,-0.4261699090569894,0.18162079138564263,-0.10738695444916037,ok
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and Hyperscalers Revenue move in the same quarter,12,0.8228534236150304,0.6770877567549768,0.33966260169081014,ok
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 1 quarter(s),12,0.9807471381709433,0.9618649490304954,2.8308604331951277,ok
